face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.184235, 0.117821, -0.975795, -0.022097, 0.100577, -0.994684, 0.082, 0.110, 182.9, 187.2, 197.0, 206.5, 210.1, 206.5, 196.0, 186.5, 173.1, 177.6, 185.0, 194.7, 205.0, 213.5, 219.6, 213.1, 204.6, 195.3, 186.3, 178.8, 192.2, 196.6, 201.2, 203.2, 201.5, 197.1, 192.5, 190.4, 305.8, 306.7, 315.0, 325.8, 332.8, 331.9, 323.6, 312.0, 296.6, 302.7, 311.2, 321.8, 331.0, 337.0, 340.9, 338.0, 333.2, 325.9, 315.9, 305.4, 314.7, 320.5, 325.0, 325.5, 321.8, 315.9, 311.4, 310.9, 243.4, 233.5, 229.8, 234.4, 244.6, 255.2, 258.2, 253.6, 249.1, 243.5, 239.7, 237.4, 238.7, 243.4, 251.1, 253.5, 254.9, 255.7, 254.9, 252.7, 248.6, 250.7, 248.9, 244.3, 239.5, 237.4, 239.1, 243.8, 243.3, 232.0, 226.2, 229.4, 239.7, 251.1, 256.8, 254.7, 250.0, 242.4, 237.1, 235.1, 237.0, 241.0, 247.0, 249.9, 251.4, 252.1, 252.1, 252.0, 248.8, 250.6, 247.5, 241.4, 235.8, 234.0, 237.1, 243.2, -32.2, -30.3, -25.9, -21.6, -20.0, -21.7, -26.3, -30.6, -37.3, -34.8, -31.1, -26.6, -22.1, -18.5, -16.0, -18.7, -22.4, -26.4, -30.6, -34.3, -28.2, -26.2, -24.1, -23.2, -23.9, -25.9, -28.0, -28.9, 18.8, 19.3, 22.9, 27.3, 30.1, 29.4, 25.8, 21.1, 15.3, 17.6, 20.9, 25.2, 29.2, 32.1, 34.1, 32.3, 29.9, 26.6, 22.5, 18.5, 22.4, 24.8, 26.7, 27.1, 25.6, 23.2, 21.3, 21.0, -5.5, -9.9, -11.5, -9.4, -5.0, -0.4, 1.0, -1.0, -3.1, -5.5, -7.1, -8.1, -7.5, -5.5, -2.2, -1.1, -0.5, -0.1, -0.5, -1.4, -3.3, -2.3, -3.1, -5.1, -7.3, -8.2, -7.4, -5.4, -4.8, -9.2, -11.5, -10.4, -6.4, -1.9, 0.3, -0.5, -2.2, -5.1, -7.1, -8.0, -7.4, -5.9, -3.6, -2.4, -1.8, -1.5, -1.5, -1.5, -2.8, -2.1, -3.3, -5.7, -7.9, -8.5, -7.3, -4.9, 205.7, 205.3, 204.5, 203.8, 203.6, 204.2, 204.8, 205.5, 209.7, 207.1, 204.2, 202.5, 202.5, 203.4, 204.9, 204.0, 203.1, 203.2, 204.8, 207.3, 205.9, 205.6, 205.2, 205.0, 205.1, 205.5, 205.8, 206.0, 176.1, 178.1, 180.9, 182.8, 182.8, 180.8, 178.0, 176.0, 175.3, 175.7, 176.7, 178.6, 181.5, 184.7, 187.5, 184.0, 180.5, 177.4, 175.6, 175.1, 178.3, 179.3, 180.8, 181.9, 182.0, 180.9, 179.4, 178.3, 0.6, 33.1, 231.6, 0.104, -0.150, 0.027, 95.8, 96.4, 99.2, 105.0, 121.1, 147.9, 179.5, 217.2, 253.7, 285.6, 311.3, 334.8, 357.0, 372.3, 380.2, 383.0, 383.3, 137.2, 159.2, 185.9, 213.3, 237.0, 289.6, 313.0, 335.6, 357.1, 371.4, 264.7, 267.0, 269.5, 271.8, 230.7, 249.0, 266.6, 282.9, 297.1, 169.6, 187.1, 205.6, 220.7, 204.4, 186.1, 296.2, 311.9, 329.8, 343.7, 331.7, 314.8, 181.1, 213.1, 243.4, 264.1, 286.5, 309.6, 325.7, 308.1, 285.8, 262.0, 239.8, 209.2, 190.2, 242.6, 263.5, 286.1, 318.0, 284.2, 261.0, 239.1, 239.0, 279.7, 319.8, 358.4, 394.5, 426.8, 455.0, 479.0, 484.5, 476.7, 453.7, 426.5, 394.9, 357.7, 318.2, 277.4, 236.2, 218.9, 203.1, 198.8, 201.6, 210.7, 209.2, 198.5, 196.1, 200.7, 215.0, 245.1, 271.0, 296.7, 323.0, 334.1, 340.9, 346.9, 340.3, 334.0, 249.2, 239.4, 239.9, 251.5, 254.3, 253.9, 250.5, 237.8, 236.7, 245.6, 250.9, 252.3, 367.2, 360.8, 360.7, 364.6, 360.3, 359.5, 364.0, 398.4, 416.9, 420.7, 418.2, 401.9, 369.0, 371.0, 373.3, 369.8, 366.8, 400.1, 404.0, 401.3, -86.6, -87.6, -87.5, -85.6, -76.5, -61.0, -42.4, -20.8, -1.2, 16.4, 32.2, 47.4, 61.2, 70.2, 73.7, 74.8, 74.5, -55.5, -44.2, -31.6, -19.0, -8.4, 15.3, 26.6, 38.2, 50.0, 58.9, 3.9, 4.9, 5.9, 6.9, -11.8, -3.2, 4.9, 12.5, 19.4, -40.2, -31.8, -23.4, -16.5, -24.0, -32.3, 19.5, 27.1, 36.2, 43.8, 37.2, 28.5, -38.4, -20.7, -6.0, 3.8, 14.6, 26.9, 37.5, 27.0, 14.8, 2.9, -7.9, -23.2, -33.9, -6.3, 3.6, 14.5, 33.1, 14.0, 2.4, -8.3, -9.2, 13.0, 35.6, 58.1, 78.6, 96.3, 110.3, 119.7, 123.0, 122.5, 115.2, 102.6, 84.1, 61.4, 36.9, 12.6, -11.6, -17.3, -24.2, -25.8, -24.2, -20.2, -21.3, -26.8, -28.7, -27.3, -20.9, -4.9, 6.7, 18.0, 29.3, 36.3, 39.1, 41.7, 39.1, 36.7, -3.2, -7.7, -7.5, -2.1, -0.8, -1.0, -2.7, -8.9, -9.4, -5.2, -2.5, -1.8, 57.1, 50.7, 49.4, 51.3, 50.0, 52.0, 58.1, 73.8, 79.6, 80.2, 78.8, 72.4, 58.1, 54.6, 55.7, 54.8, 59.2, 71.7, 72.6, 71.2, 252.3, 256.0, 260.5, 264.5, 264.7, 263.1, 258.6, 250.4, 251.2, 259.0, 271.9, 280.8, 282.7, 281.6, 276.9, 274.7, 273.3, 218.1, 213.2, 210.3, 207.8, 207.6, 212.6, 217.5, 223.8, 230.9, 238.2, 212.1, 209.1, 206.3, 204.0, 216.8, 214.6, 213.8, 216.6, 219.9, 216.9, 215.2, 216.8, 219.0, 216.7, 215.3, 226.0, 226.5, 228.7, 232.9, 229.2, 226.7, 239.5, 225.6, 220.2, 220.4, 223.5, 234.5, 251.1, 241.9, 231.0, 227.3, 226.7, 231.6, 240.0, 221.5, 221.8, 224.9, 249.2, 232.3, 228.9, 228.7, 1.995, 0.273, -0.177, 0.032, 256.414, 321.661, -47.419, 2.645, 25.267, -17.753, -3.932, 3.861, 0.401, 4.132, -3.526, 1.068, -10.555, -1.106, -1.273, 5.013, -1.497, 2.448, -0.899, -2.500, -0.254, -1.640, -2.531, 2.040, -3.038, 0.374, 0.771, 0.731, -0.849, 0.157, 0.346, -0.687, -0.019, 0.144, -0.046, 0.108, 1.09, 0.50, 0.00, 0.00, 1.71, 2.30, 0.15, 2.19, 3.95, 1.73, 0.00, 0.00, 0.00, 0.02, 3.18, 0.35, 0.00, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
