face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.251838, -0.055984, -0.966149, 0.119046, 0.040178, -0.992076, 0.187, -0.008, 182.5, 185.7, 193.5, 201.4, 204.7, 202.0, 193.7, 185.8, 173.2, 179.4, 187.2, 195.2, 202.8, 209.5, 214.2, 209.8, 203.0, 195.4, 187.1, 179.1, 190.3, 193.6, 196.9, 198.2, 196.8, 193.5, 190.3, 188.9, 304.3, 308.1, 316.5, 324.6, 327.5, 323.7, 315.3, 306.3, 293.1, 300.3, 309.2, 320.2, 329.0, 333.9, 335.4, 333.7, 329.0, 321.8, 312.2, 301.5, 311.6, 314.7, 317.9, 319.4, 318.3, 315.2, 312.0, 310.5, 238.9, 231.6, 228.5, 231.7, 239.1, 247.2, 249.5, 246.4, 242.7, 239.8, 237.4, 236.8, 238.4, 241.7, 245.3, 247.7, 247.8, 247.7, 247.2, 245.9, 242.7, 244.0, 242.7, 239.6, 236.5, 235.3, 236.5, 239.6, 246.6, 236.7, 233.0, 237.5, 247.7, 257.5, 261.3, 257.5, 248.8, 242.1, 237.5, 235.3, 238.0, 242.8, 250.2, 253.5, 254.8, 255.0, 254.0, 252.7, 250.9, 252.6, 251.2, 247.4, 243.5, 241.7, 243.2, 247.0, -40.0, -38.5, -34.4, -30.0, -28.0, -29.2, -33.6, -38.0, -45.6, -41.8, -37.3, -32.9, -28.9, -25.5, -23.1, -25.3, -28.7, -32.7, -37.2, -41.9, -35.8, -34.0, -32.2, -31.6, -32.4, -34.3, -36.0, -36.6, 19.7, 21.4, 25.1, 28.7, 30.1, 28.4, 24.6, 20.7, 15.1, 18.0, 21.7, 26.4, 30.7, 33.4, 34.8, 33.3, 30.6, 27.2, 23.0, 18.5, 23.1, 24.4, 25.9, 26.6, 26.1, 24.7, 23.2, 22.6, -9.3, -13.4, -15.1, -13.4, -9.2, -4.8, -3.5, -5.2, -7.3, -8.9, -10.1, -10.4, -9.6, -7.8, -5.9, -4.6, -4.5, -4.5, -4.7, -5.5, -7.3, -6.5, -7.2, -8.9, -10.7, -11.4, -10.7, -9.0, -3.9, -7.9, -9.6, -7.7, -3.5, 0.6, 2.2, 0.6, -3.0, -5.7, -7.5, -8.5, -7.6, -5.7, -2.5, -1.1, -0.5, -0.4, -0.8, -1.4, -2.1, -1.4, -2.0, -3.6, -5.2, -5.9, -5.3, -3.7, 254.1, 255.7, 256.5, 256.0, 254.4, 253.0, 252.0, 252.5, 257.1, 254.9, 253.2, 252.7, 253.7, 255.6, 257.7, 255.1, 252.8, 251.7, 252.1, 254.1, 254.3, 254.1, 254.4, 255.1, 255.7, 256.0, 255.6, 254.9, 190.9, 191.7, 193.7, 195.6, 196.4, 195.6, 193.7, 191.8, 190.3, 190.0, 190.2, 192.1, 196.1, 200.2, 204.4, 200.0, 196.0, 192.8, 190.6, 190.0, 193.6, 194.4, 195.1, 195.4, 195.1, 194.3, 193.6, 193.3, 3.7, 29.2, 211.0, -0.252, -0.333, -0.051, 53.2, 55.2, 58.8, 68.3, 95.0, 138.4, 191.8, 246.6, 290.8, 322.6, 338.6, 351.9, 362.6, 368.4, 371.4, 368.3, 361.5, 130.4, 155.4, 183.4, 213.9, 241.8, 299.9, 316.8, 333.3, 348.2, 356.8, 275.2, 283.2, 292.0, 300.4, 249.2, 269.2, 288.3, 303.4, 314.9, 169.3, 186.6, 203.8, 217.2, 204.0, 187.4, 296.0, 310.1, 325.8, 336.2, 327.0, 312.8, 197.0, 236.3, 264.3, 284.4, 303.4, 319.3, 328.1, 319.4, 306.4, 288.3, 267.9, 237.2, 206.5, 265.2, 284.9, 303.7, 322.9, 303.8, 285.5, 265.5, 274.2, 315.2, 356.5, 397.5, 430.1, 455.7, 471.5, 482.1, 483.4, 476.3, 457.4, 437.1, 409.7, 378.6, 345.3, 313.7, 283.8, 201.9, 184.8, 176.5, 178.3, 188.6, 189.8, 182.6, 184.3, 191.9, 208.3, 234.5, 258.9, 282.9, 307.7, 335.2, 339.2, 343.6, 339.0, 333.2, 244.1, 234.8, 235.2, 246.1, 248.3, 247.7, 248.9, 240.1, 240.4, 250.9, 252.8, 252.2, 382.0, 372.9, 371.5, 374.9, 371.8, 374.5, 382.7, 391.6, 396.1, 397.8, 396.3, 392.3, 382.9, 382.7, 384.4, 381.8, 383.4, 383.2, 385.8, 385.1, -101.4, -100.2, -98.4, -93.0, -77.4, -54.3, -28.0, -3.9, 15.0, 31.1, 42.8, 53.2, 61.1, 65.1, 66.7, 65.5, 62.6, -53.1, -42.7, -30.9, -17.8, -6.1, 19.9, 29.0, 38.5, 47.7, 53.7, 8.4, 11.5, 14.6, 17.4, -2.8, 5.4, 13.3, 19.9, 25.3, -36.4, -29.3, -22.3, -16.9, -22.0, -28.7, 19.1, 26.4, 34.7, 40.9, 35.1, 27.6, -24.6, -8.0, 3.4, 11.7, 20.2, 28.6, 35.3, 28.5, 21.1, 12.9, 4.7, -7.5, -20.7, 3.7, 11.9, 20.5, 32.0, 20.4, 12.1, 3.8, 9.1, 29.6, 50.2, 70.1, 83.7, 92.2, 94.0, 94.1, 97.7, 102.8, 104.3, 100.4, 88.0, 71.0, 51.6, 33.7, 16.5, -22.9, -30.2, -33.9, -33.0, -28.6, -30.0, -35.0, -35.8, -33.1, -25.4, -9.4, 1.2, 10.9, 20.2, 32.5, 34.2, 36.0, 34.8, 33.2, -5.0, -8.9, -8.9, -4.3, -3.3, -3.5, -3.4, -7.8, -7.8, -2.6, -1.6, -1.8, 52.6, 47.4, 46.9, 49.0, 49.5, 53.6, 62.0, 61.0, 58.6, 56.8, 55.2, 54.3, 53.0, 51.3, 53.0, 53.9, 60.9, 54.2, 53.2, 52.0, 233.2, 233.0, 233.0, 231.3, 224.3, 215.4, 203.7, 194.1, 200.6, 217.7, 241.8, 258.9, 267.2, 270.1, 269.7, 272.3, 276.7, 197.4, 197.9, 198.9, 198.0, 198.5, 211.6, 222.2, 232.6, 241.4, 248.8, 204.5, 197.2, 189.7, 182.8, 191.5, 191.6, 191.8, 195.8, 200.8, 195.9, 196.8, 199.7, 203.7, 198.0, 195.0, 223.2, 227.6, 232.0, 237.9, 230.9, 226.3, 194.9, 189.0, 189.4, 192.5, 199.3, 211.1, 228.4, 210.0, 195.4, 186.9, 183.5, 185.9, 194.9, 189.0, 192.7, 200.1, 223.3, 199.0, 191.2, 188.0, 2.196, -0.079, -0.408, -0.055, 262.725, 324.179, -4.883, 35.502, -7.656, -30.729, 0.541, 13.478, -6.012, 16.169, -9.280, 23.020, -7.142, -2.435, -3.778, -1.220, 2.727, 2.144, -7.557, -0.800, -3.577, -5.864, -3.560, 2.773, -0.503, -1.672, -0.939, -0.098, -0.640, -0.794, -0.246, 0.527, -0.499, 0.000, 0.052, 0.064, 0.95, 0.60, 0.00, 0.00, 1.29, 0.46, 0.00, 2.57, 3.04, 3.04, 1.53, 2.57, 0.00, 0.11, 0.00, 1.27, 0.76, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0
