face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.033572, 0.103327, -0.994081, -0.145413, 0.074789, -0.986540, -0.056, 0.090, 178.0, 182.1, 191.8, 201.3, 205.0, 201.6, 191.2, 181.7, 168.0, 173.7, 181.5, 191.4, 201.5, 209.5, 215.2, 208.8, 199.8, 190.0, 181.0, 173.5, 186.8, 191.6, 196.5, 198.6, 196.7, 191.9, 187.0, 184.9, 305.3, 309.3, 318.9, 328.5, 332.5, 328.6, 319.0, 308.6, 296.4, 302.1, 310.3, 321.4, 331.7, 338.8, 343.0, 338.4, 331.7, 323.3, 313.1, 303.4, 314.1, 318.6, 323.0, 324.8, 323.0, 318.5, 314.1, 312.2, 242.8, 233.4, 229.3, 233.1, 242.3, 252.6, 255.8, 252.1, 247.5, 242.2, 238.6, 236.6, 237.9, 241.5, 246.7, 250.0, 251.1, 251.9, 251.7, 250.5, 248.0, 249.9, 247.8, 243.1, 238.4, 236.5, 238.5, 243.3, 243.9, 234.0, 230.0, 234.3, 244.3, 254.1, 258.1, 254.6, 248.2, 242.6, 239.0, 237.9, 240.3, 244.0, 250.0, 252.8, 254.1, 254.2, 253.2, 251.6, 248.9, 250.8, 249.0, 244.4, 239.8, 237.8, 239.7, 244.2, -35.1, -33.4, -29.0, -24.6, -22.7, -24.2, -28.8, -33.2, -40.3, -37.3, -33.4, -28.8, -24.3, -20.8, -18.3, -21.0, -24.9, -29.2, -33.4, -37.2, -31.0, -28.8, -26.6, -25.8, -26.7, -28.9, -31.2, -32.0, 21.3, 23.1, 27.4, 31.7, 33.4, 31.5, 27.2, 22.7, 17.5, 19.9, 23.3, 28.2, 32.9, 36.5, 38.9, 36.4, 32.9, 29.0, 24.5, 20.4, 25.2, 27.2, 29.2, 30.1, 29.3, 27.3, 25.3, 24.4, -5.9, -10.2, -12.0, -10.3, -6.1, -1.5, -0.1, -1.7, -3.9, -6.3, -7.8, -8.6, -8.0, -6.5, -4.2, -2.7, -2.2, -1.8, -1.9, -2.5, -3.6, -2.7, -3.7, -5.8, -7.9, -8.8, -7.9, -5.7, -5.2, -9.5, -11.3, -9.5, -5.1, -0.8, 0.9, -0.6, -3.4, -5.8, -7.3, -7.8, -6.8, -5.3, -2.7, -1.4, -0.8, -0.8, -1.2, -1.9, -3.1, -2.2, -3.0, -5.0, -7.1, -7.9, -7.1, -5.1, 209.8, 210.8, 210.8, 209.7, 208.1, 207.3, 207.2, 208.3, 213.4, 211.2, 209.1, 208.0, 208.1, 208.7, 209.7, 207.8, 206.4, 206.3, 207.9, 210.4, 209.4, 208.9, 208.9, 209.4, 210.1, 210.7, 210.7, 210.2, 201.2, 202.0, 203.1, 203.7, 203.6, 202.8, 201.7, 201.3, 202.2, 201.2, 200.6, 201.0, 203.0, 205.7, 208.6, 205.9, 203.1, 201.1, 200.4, 201.1, 202.6, 202.9, 203.4, 203.8, 203.8, 203.5, 203.0, 202.7, -0.3, 32.1, 244.6, 0.005, 0.070, 0.002, 125.3, 127.5, 131.9, 138.3, 151.9, 173.6, 197.8, 225.2, 258.4, 292.2, 323.3, 349.9, 370.6, 382.0, 386.4, 389.7, 391.2, 138.9, 156.3, 178.4, 201.1, 223.2, 285.0, 309.6, 332.9, 355.6, 372.1, 255.5, 254.4, 253.4, 252.7, 222.4, 237.7, 253.1, 269.6, 284.5, 166.5, 182.3, 200.7, 216.5, 199.0, 181.2, 294.3, 311.3, 330.0, 345.4, 330.6, 312.7, 188.9, 211.4, 236.3, 253.1, 272.3, 300.3, 326.5, 301.4, 273.5, 252.7, 234.3, 209.5, 197.2, 236.6, 253.7, 273.0, 317.3, 273.5, 253.5, 235.9, 241.1, 278.9, 316.1, 352.0, 385.4, 415.0, 439.9, 460.8, 466.8, 460.4, 440.6, 417.5, 390.2, 358.7, 324.8, 289.9, 254.8, 216.3, 202.6, 198.8, 202.3, 211.5, 212.7, 204.1, 202.6, 206.4, 219.3, 243.4, 267.0, 290.5, 314.8, 326.6, 332.6, 338.2, 332.8, 327.4, 245.8, 237.6, 238.2, 248.7, 251.4, 250.7, 250.3, 240.1, 240.3, 248.7, 253.1, 253.1, 360.7, 354.7, 354.0, 357.6, 354.2, 356.1, 362.0, 392.4, 406.9, 409.4, 407.4, 392.9, 363.1, 365.5, 367.4, 365.1, 364.7, 388.1, 390.7, 388.6, -82.4, -81.6, -79.4, -75.6, -66.2, -51.0, -34.6, -17.3, 1.3, 20.3, 39.4, 56.5, 68.8, 74.3, 75.4, 77.2, 78.3, -64.5, -53.3, -40.3, -27.6, -16.1, 14.1, 26.6, 38.7, 50.8, 60.4, -0.2, -0.8, -1.2, -1.5, -16.7, -8.9, -1.4, 6.5, 13.9, -48.1, -39.0, -29.1, -20.7, -29.9, -39.5, 19.7, 28.5, 38.1, 46.5, 38.3, 29.1, -37.8, -23.3, -9.8, -1.4, 8.0, 22.7, 38.3, 23.7, 8.8, -1.6, -11.0, -24.6, -32.9, -9.8, -1.2, 8.5, 33.1, 8.8, -1.3, -10.3, -9.4, 14.5, 38.5, 61.7, 82.2, 98.4, 109.2, 115.2, 116.2, 114.6, 108.0, 97.1, 80.6, 60.6, 39.8, 19.5, -0.7, -21.9, -28.6, -29.7, -27.1, -21.9, -21.1, -25.8, -26.9, -25.3, -19.1, -6.2, 5.3, 16.1, 26.8, 35.1, 37.4, 39.6, 37.1, 34.7, -5.5, -9.7, -9.4, -3.8, -2.4, -2.8, -2.9, -8.2, -8.1, -3.8, -1.5, -1.5, 58.9, 51.6, 48.8, 50.2, 48.5, 51.2, 57.6, 71.1, 75.8, 76.8, 76.6, 72.5, 59.9, 55.1, 55.5, 54.4, 58.7, 66.8, 67.9, 67.6, 294.2, 296.3, 298.8, 299.8, 296.6, 288.8, 277.3, 262.6, 257.2, 261.6, 273.0, 280.8, 280.4, 275.3, 269.9, 269.4, 270.4, 257.0, 249.4, 242.2, 235.1, 229.5, 227.7, 231.7, 234.8, 238.2, 242.8, 228.2, 223.1, 217.6, 212.8, 232.0, 227.9, 224.7, 225.5, 227.1, 251.0, 247.2, 245.5, 244.3, 244.7, 246.6, 240.2, 240.2, 240.5, 242.4, 239.6, 239.4, 262.5, 243.8, 232.5, 230.5, 230.5, 238.8, 253.6, 243.4, 234.3, 233.8, 235.9, 247.3, 261.0, 234.7, 232.7, 232.7, 252.1, 235.9, 235.3, 237.9, 1.879, 0.169, 0.117, -0.003, 256.221, 317.677, -32.915, 9.987, 21.548, -13.960, 0.212, 0.577, -17.246, 12.633, 0.926, -2.330, -6.454, -0.072, 0.957, 0.244, -3.222, 1.885, 0.193, 0.617, -0.983, -0.434, 0.259, 0.168, 0.252, 0.646, -0.034, 1.883, -0.447, -0.841, 0.520, -0.551, 0.299, 0.302, -0.010, 0.236, 0.00, 0.00, 0.00, 0.00, 1.41, 1.25, 0.27, 1.57, 2.46, 1.53, 0.00, 0.00, 0.00, 0.00, 2.41, 0.08, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
