face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.152140, -0.047866, -0.987199, -0.081614, -0.032943, -0.996119, 0.036, -0.041, 182.7, 185.9, 194.4, 203.1, 207.0, 204.3, 195.2, 186.5, 164.0, 170.9, 180.8, 193.1, 203.8, 210.8, 215.6, 210.6, 201.8, 191.8, 181.5, 171.7, 190.8, 194.6, 198.3, 199.8, 198.1, 194.3, 190.6, 189.1, 303.7, 307.5, 317.7, 328.2, 332.9, 329.1, 319.0, 307.6, 291.5, 298.2, 307.2, 318.5, 329.5, 337.8, 343.5, 337.4, 329.2, 319.6, 308.9, 298.6, 313.3, 318.2, 322.9, 324.7, 322.5, 317.7, 312.9, 311.1, 244.6, 235.5, 231.4, 234.9, 243.8, 253.6, 257.0, 253.6, 250.2, 243.5, 238.7, 236.3, 238.5, 243.1, 248.9, 255.0, 257.8, 259.4, 259.2, 256.5, 248.4, 249.9, 248.1, 244.1, 240.2, 238.7, 240.5, 244.5, 242.4, 231.7, 227.0, 231.2, 241.7, 252.4, 257.1, 253.8, 246.4, 240.7, 237.0, 236.0, 238.3, 242.1, 247.8, 253.0, 255.6, 256.3, 254.7, 252.0, 247.5, 249.4, 247.2, 242.3, 237.3, 235.4, 237.5, 242.5, -30.4, -29.1, -25.7, -22.1, -20.6, -21.7, -25.3, -28.9, -39.2, -35.7, -31.2, -26.0, -21.8, -19.1, -17.3, -19.2, -22.7, -26.7, -31.1, -35.4, -27.2, -25.7, -24.2, -23.6, -24.3, -25.8, -27.3, -27.9, 19.0, 20.6, 24.8, 29.1, 31.0, 29.3, 25.1, 20.5, 14.3, 16.8, 20.3, 24.8, 29.4, 33.1, 36.0, 33.0, 29.2, 25.2, 20.9, 17.0, 23.0, 25.0, 26.9, 27.7, 26.8, 24.8, 22.9, 22.1, -4.7, -8.5, -10.2, -8.8, -5.1, -1.0, 0.4, -1.0, -2.5, -5.3, -7.2, -8.2, -7.3, -5.5, -3.0, -0.4, 0.8, 1.4, 1.3, 0.2, -3.2, -2.6, -3.3, -5.0, -6.6, -7.2, -6.5, -4.8, -5.4, -9.7, -11.7, -10.0, -5.8, -1.4, 0.4, -0.9, -3.9, -6.1, -7.5, -7.9, -7.1, -5.6, -3.4, -1.2, -0.2, 0.1, -0.5, -1.6, -3.4, -2.6, -3.5, -5.5, -7.5, -8.3, -7.4, -5.4, 193.5, 193.8, 194.6, 195.4, 195.8, 195.7, 194.6, 193.8, 198.8, 195.8, 193.8, 193.0, 194.6, 197.1, 199.5, 197.5, 195.2, 194.4, 194.7, 196.2, 195.0, 195.4, 195.7, 195.9, 195.7, 195.4, 195.0, 194.9, 185.7, 186.6, 187.6, 188.2, 187.9, 187.0, 186.0, 185.7, 187.3, 186.0, 185.0, 185.0, 186.6, 189.0, 191.8, 188.9, 186.4, 184.7, 184.5, 185.8, 187.0, 187.3, 187.7, 188.1, 188.3, 188.0, 187.5, 187.1, -0.7, 28.7, 246.0, -0.128, 0.098, -0.017, 131.9, 133.9, 139.0, 146.6, 159.5, 179.2, 201.9, 228.3, 259.0, 290.6, 321.1, 349.2, 369.9, 381.5, 387.2, 391.9, 394.4, 140.8, 155.8, 176.5, 198.6, 219.7, 280.7, 304.7, 328.4, 351.3, 368.6, 252.3, 251.3, 250.3, 249.4, 225.2, 238.9, 252.1, 265.6, 278.5, 167.1, 181.6, 201.3, 217.2, 200.0, 180.6, 290.8, 307.7, 328.2, 344.4, 330.0, 309.8, 203.0, 220.2, 237.5, 251.1, 265.5, 287.0, 308.2, 287.6, 266.7, 250.9, 236.3, 219.0, 211.1, 237.9, 251.7, 266.4, 298.6, 266.0, 251.0, 237.0, 253.5, 288.7, 323.1, 357.2, 387.6, 413.4, 433.8, 449.1, 452.3, 447.7, 432.3, 412.6, 386.8, 354.6, 319.7, 284.3, 248.9, 211.1, 193.7, 186.9, 188.6, 196.4, 194.9, 186.0, 184.3, 189.4, 204.8, 238.3, 259.8, 280.8, 302.5, 324.2, 328.0, 331.2, 327.6, 324.1, 249.6, 239.1, 239.2, 250.8, 256.7, 257.0, 249.4, 237.4, 237.4, 246.5, 254.1, 254.9, 369.6, 357.0, 350.4, 353.7, 349.9, 356.6, 367.4, 383.5, 389.9, 391.5, 390.6, 384.4, 369.5, 366.2, 367.0, 365.3, 367.7, 370.4, 371.8, 370.9, -80.9, -79.4, -76.0, -70.7, -61.5, -47.3, -31.9, -15.5, 1.7, 19.3, 37.7, 55.6, 68.5, 75.0, 78.3, 81.4, 83.5, -67.1, -57.1, -43.8, -30.6, -18.8, 12.5, 25.0, 37.8, 50.5, 60.5, -1.9, -2.4, -2.8, -3.1, -15.7, -8.6, -2.0, 4.8, 11.3, -50.7, -41.4, -30.1, -21.1, -30.7, -41.9, 18.5, 27.5, 38.5, 47.6, 39.2, 28.5, -28.7, -18.4, -9.2, -2.4, 4.7, 15.6, 27.4, 15.9, 5.3, -2.5, -9.8, -19.0, -24.1, -9.1, -2.1, 5.2, 22.2, 4.9, -2.5, -9.5, -1.6, 21.3, 43.6, 65.4, 83.8, 97.1, 104.9, 108.3, 107.9, 106.9, 102.0, 93.5, 78.6, 58.9, 38.0, 16.9, -4.3, -26.2, -35.5, -38.0, -35.9, -30.9, -30.9, -35.9, -37.4, -35.3, -27.5, -9.1, 1.9, 12.1, 22.1, 34.8, 36.3, 37.6, 35.8, 34.2, -3.7, -9.4, -9.2, -2.8, 0.4, 0.6, -3.5, -9.9, -9.9, -5.1, -1.0, -0.6, 61.6, 51.8, 46.9, 48.2, 46.2, 50.6, 58.6, 64.2, 65.7, 66.5, 66.6, 65.8, 60.8, 55.4, 55.3, 54.3, 58.1, 56.7, 57.4, 57.5, 304.1, 303.4, 303.1, 301.6, 297.2, 287.8, 275.4, 261.9, 256.4, 260.1, 270.1, 278.7, 280.6, 278.9, 278.3, 279.6, 281.6, 272.0, 265.9, 257.0, 248.6, 242.3, 235.8, 239.4, 243.4, 247.3, 250.9, 240.8, 234.6, 228.0, 221.8, 237.9, 235.5, 233.1, 233.2, 234.0, 265.9, 259.8, 256.5, 253.7, 255.9, 259.4, 248.0, 248.2, 248.6, 251.4, 247.5, 247.0, 253.1, 239.4, 232.1, 230.3, 229.8, 234.9, 245.4, 235.2, 229.1, 229.2, 231.1, 239.1, 250.0, 234.4, 232.5, 231.8, 242.6, 231.4, 231.4, 233.6, 1.849, 0.040, 0.142, -0.020, 255.366, 312.701, -16.747, -1.742, -17.873, 0.469, 6.505, -9.751, -15.922, 9.342, -13.811, -4.506, -11.213, -1.745, 0.648, 1.594, 0.315, -2.651, -2.046, -1.500, -1.991, -1.358, -2.334, -0.545, -0.335, 0.045, 0.471, 1.014, 0.299, -1.422, 0.017, -1.097, -0.070, 0.341, -0.395, 0.141, 1.34, 2.80, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.68, 0.00, 0.00, 0.68, 0.00, 0.35, 1.09, 0.18, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0
