face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.088366, 0.177464, -0.980152, -0.205487, 0.243944, -0.947769, -0.061, 0.215, 181.3, 185.1, 193.9, 202.6, 206.1, 203.1, 193.5, 184.8, 171.7, 175.3, 181.1, 189.4, 198.9, 206.8, 212.6, 206.1, 197.2, 188.2, 181.0, 175.3, 190.6, 194.1, 197.7, 199.2, 197.7, 194.2, 190.6, 189.1, 301.4, 304.9, 313.8, 323.1, 327.1, 323.7, 314.7, 304.7, 290.6, 298.2, 307.4, 317.5, 326.6, 333.4, 338.0, 333.5, 326.6, 317.8, 307.9, 298.0, 310.4, 313.9, 317.4, 318.7, 317.1, 313.6, 310.1, 308.8, 241.8, 232.6, 228.4, 231.8, 240.7, 250.6, 254.1, 250.7, 246.5, 241.8, 238.7, 236.8, 237.6, 240.5, 245.2, 248.0, 249.2, 250.1, 250.0, 249.1, 245.5, 246.8, 245.2, 241.4, 237.8, 236.5, 238.2, 241.9, 246.0, 236.4, 232.5, 236.8, 246.6, 256.3, 260.1, 256.7, 248.0, 244.3, 241.6, 240.8, 243.0, 246.3, 250.5, 252.1, 252.2, 251.8, 251.0, 250.4, 250.5, 252.1, 250.6, 246.8, 243.0, 241.4, 242.9, 246.6, -36.1, -34.4, -30.0, -25.6, -23.8, -25.2, -29.8, -34.2, -41.7, -39.5, -36.1, -31.8, -27.2, -23.4, -20.7, -23.7, -27.9, -32.3, -36.2, -39.5, -31.5, -29.8, -28.0, -27.3, -28.1, -29.8, -31.6, -32.3, 20.2, 21.9, 26.1, 30.4, 32.1, 30.4, 26.2, 21.6, 15.4, 18.7, 22.8, 27.4, 31.8, 35.4, 38.1, 35.3, 31.6, 27.4, 22.9, 18.6, 24.4, 26.0, 27.6, 28.3, 27.6, 26.0, 24.3, 23.7, -6.8, -11.3, -13.3, -11.6, -7.3, -2.6, -0.9, -2.5, -4.7, -6.9, -8.3, -9.2, -8.8, -7.4, -5.2, -3.8, -3.2, -2.8, -2.9, -3.4, -5.1, -4.4, -5.2, -7.0, -8.7, -9.4, -8.6, -6.8, -4.4, -8.8, -10.6, -8.7, -4.2, 0.1, 1.8, 0.3, -3.6, -5.2, -6.4, -6.7, -5.9, -4.4, -2.6, -1.8, -1.7, -1.9, -2.2, -2.5, -2.5, -1.8, -2.4, -4.1, -5.9, -6.6, -5.9, -4.2, 225.7, 226.1, 225.4, 223.9, 222.5, 222.2, 222.8, 224.3, 231.1, 228.2, 225.1, 222.9, 222.0, 222.0, 222.5, 221.7, 221.4, 222.4, 224.9, 228.1, 224.9, 224.3, 224.1, 224.3, 224.8, 225.4, 225.7, 225.5, 207.6, 208.9, 210.4, 211.2, 210.9, 209.7, 208.2, 207.4, 208.0, 207.2, 206.8, 207.7, 210.2, 213.3, 216.8, 212.6, 209.1, 206.8, 205.9, 206.6, 209.3, 209.6, 210.2, 210.7, 210.8, 210.5, 209.9, 209.4, -1.3, 33.3, 231.8, 0.112, 0.201, -0.008, 134.1, 135.1, 138.4, 143.2, 153.4, 171.0, 192.7, 217.8, 252.5, 291.6, 330.7, 364.3, 391.9, 408.7, 414.8, 417.3, 418.2, 142.3, 157.5, 181.5, 205.3, 227.0, 264.8, 292.2, 320.3, 349.6, 373.8, 244.6, 242.5, 240.1, 238.1, 213.5, 226.9, 242.1, 259.9, 276.1, 167.6, 182.3, 198.7, 214.2, 197.6, 181.7, 291.2, 307.7, 324.3, 339.8, 324.7, 308.6, 193.2, 209.9, 230.5, 245.8, 265.7, 292.9, 321.4, 294.5, 267.7, 246.6, 229.7, 209.8, 201.6, 230.4, 246.1, 266.2, 312.6, 266.8, 246.3, 230.4, 232.2, 266.5, 301.0, 334.8, 370.4, 405.5, 439.8, 472.6, 484.3, 478.7, 456.1, 428.3, 396.0, 358.8, 319.2, 279.6, 239.2, 226.7, 216.4, 217.7, 224.5, 235.3, 234.1, 224.1, 219.9, 222.3, 234.7, 251.6, 277.6, 303.9, 331.1, 333.7, 342.9, 349.8, 343.5, 337.6, 244.0, 238.4, 238.8, 247.8, 249.0, 248.6, 250.0, 241.6, 242.4, 248.9, 252.3, 251.9, 362.5, 361.8, 363.7, 368.2, 365.1, 365.5, 368.6, 395.1, 408.2, 410.1, 407.0, 392.8, 365.5, 373.1, 376.2, 374.4, 370.4, 389.9, 392.1, 388.7, -74.8, -74.9, -73.9, -71.8, -65.5, -53.4, -38.3, -21.7, -1.9, 19.7, 42.6, 62.9, 79.3, 88.1, 89.4, 88.8, 87.6, -61.6, -50.6, -36.8, -24.1, -13.4, 4.0, 16.2, 28.9, 42.4, 54.4, -5.1, -6.0, -6.9, -7.6, -20.1, -13.4, -6.3, 1.7, 9.1, -45.9, -37.4, -28.7, -20.7, -29.1, -37.6, 16.6, 24.0, 31.5, 38.7, 31.6, 24.4, -33.9, -22.9, -12.1, -4.8, 4.5, 17.5, 32.5, 18.6, 5.5, -4.5, -12.8, -23.5, -29.0, -12.3, -4.7, 4.8, 28.1, 5.1, -4.6, -12.5, -14.6, 6.5, 28.3, 50.1, 73.0, 94.0, 111.4, 123.1, 125.8, 123.1, 114.1, 100.1, 81.7, 59.3, 35.6, 13.0, -9.1, -15.9, -20.4, -18.9, -15.0, -9.5, -9.9, -14.3, -16.2, -15.2, -9.8, -2.0, 9.5, 20.7, 31.9, 36.7, 39.9, 42.2, 39.4, 36.9, -6.2, -8.9, -8.6, -4.1, -3.5, -3.7, -2.8, -6.7, -6.3, -3.3, -1.7, -1.9, 57.5, 52.6, 51.1, 52.5, 50.6, 51.9, 55.9, 67.3, 72.1, 73.6, 73.4, 69.6, 58.4, 56.2, 56.7, 55.5, 56.8, 63.5, 65.0, 64.6, 286.2, 289.0, 293.2, 297.1, 297.8, 293.4, 282.8, 265.1, 257.2, 258.0, 266.0, 271.0, 272.2, 269.4, 262.9, 256.9, 252.1, 252.7, 239.7, 230.4, 222.1, 215.6, 211.4, 209.4, 209.7, 211.2, 215.6, 210.4, 206.0, 201.7, 198.1, 220.6, 214.4, 210.2, 210.3, 210.9, 242.0, 236.6, 233.5, 231.0, 232.6, 235.8, 220.1, 216.6, 215.3, 215.2, 215.0, 216.4, 251.8, 232.0, 221.5, 218.2, 216.4, 221.1, 231.7, 225.7, 221.1, 223.0, 226.8, 237.4, 248.8, 224.0, 220.2, 218.7, 231.5, 221.1, 222.9, 227.1, 1.981, 0.285, 0.242, -0.018, 254.704, 322.692, 4.983, -14.452, 22.560, -14.477, -22.630, 8.292, 0.921, -3.274, 11.175, -8.949, 3.140, 1.813, -1.647, 3.827, -0.031, -2.641, -2.253, 2.618, 1.552, 0.115, -0.461, 0.722, 1.731, 1.130, -1.165, 1.736, 0.465, -0.606, 0.418, -0.263, 0.401, 0.503, 0.212, 0.506, 0.00, 0.00, 1.54, 0.00, 2.60, 3.06, 1.35, 2.53, 2.19, 1.62, 0.00, 0.00, 0.00, 0.29, 2.11, 0.58, 0.00, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
