face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.087993, 0.203862, -0.975037, -0.166185, 0.266447, -0.949415, -0.041, 0.240, 180.4, 184.3, 193.4, 202.4, 206.0, 202.9, 193.0, 184.0, 168.3, 171.8, 179.2, 189.9, 201.3, 209.5, 215.0, 208.2, 198.8, 189.0, 180.1, 172.8, 189.6, 193.4, 197.3, 199.0, 197.4, 193.6, 189.7, 188.1, 302.4, 305.0, 314.9, 326.2, 332.3, 329.6, 319.8, 307.7, 292.0, 298.9, 308.0, 318.6, 328.0, 335.7, 341.7, 336.2, 329.2, 320.2, 310.2, 300.3, 312.1, 317.9, 323.1, 324.5, 321.3, 315.4, 310.3, 308.9, 239.8, 231.1, 227.9, 232.2, 241.4, 250.6, 253.3, 249.0, 241.7, 237.5, 235.8, 235.6, 238.2, 242.7, 249.0, 252.4, 253.9, 254.0, 252.0, 247.9, 243.7, 245.5, 244.1, 240.4, 236.6, 234.7, 236.1, 239.8, 247.7, 236.0, 230.3, 233.8, 244.6, 256.2, 262.0, 259.5, 253.7, 246.8, 242.2, 240.3, 241.0, 243.3, 246.9, 251.5, 254.6, 256.6, 256.9, 256.2, 253.0, 254.8, 251.9, 245.8, 240.2, 238.4, 241.3, 247.4, -32.1, -30.2, -26.2, -22.4, -21.0, -22.5, -26.8, -30.7, -38.6, -36.3, -32.5, -27.6, -22.9, -19.6, -17.5, -20.4, -24.3, -28.6, -32.7, -36.2, -28.2, -26.6, -24.9, -24.1, -24.7, -26.4, -28.1, -28.8, 18.5, 19.7, 23.8, 28.6, 31.0, 29.8, 25.5, 20.6, 14.3, 17.0, 20.6, 24.9, 28.9, 32.5, 35.5, 32.7, 29.3, 25.4, 21.4, 17.6, 22.5, 25.0, 27.2, 27.8, 26.6, 24.1, 21.9, 21.3, -6.9, -10.5, -11.8, -10.0, -6.1, -2.3, -1.2, -3.0, -6.3, -8.0, -8.5, -8.5, -7.5, -5.6, -3.0, -1.5, -0.9, -0.9, -1.7, -3.5, -5.2, -4.5, -5.0, -6.6, -8.2, -9.0, -8.4, -6.9, -3.3, -8.0, -10.4, -9.0, -4.7, 0.1, 2.4, 1.4, -0.9, -3.6, -5.5, -6.2, -6.0, -5.2, -3.7, -1.8, -0.5, 0.2, 0.3, 0.1, -1.2, -0.5, -1.7, -4.1, -6.4, -7.2, -5.9, -3.5, 197.9, 196.5, 195.4, 195.4, 196.3, 198.0, 198.8, 198.9, 205.3, 201.3, 197.4, 194.8, 195.0, 196.8, 199.2, 198.9, 198.4, 199.2, 200.8, 203.2, 198.6, 198.6, 198.1, 197.5, 197.1, 197.2, 197.6, 198.2, 185.8, 187.0, 188.7, 189.9, 189.8, 188.6, 186.9, 185.9, 185.9, 185.1, 184.9, 185.5, 187.4, 190.3, 193.2, 190.1, 187.1, 185.0, 184.5, 185.0, 187.6, 188.1, 189.0, 189.7, 189.7, 189.1, 188.3, 187.6, -1.0, 31.7, 245.5, 0.243, 0.220, -0.050, 137.4, 139.2, 143.5, 150.4, 163.3, 182.5, 205.0, 229.4, 258.6, 291.1, 325.2, 357.8, 385.1, 402.0, 409.7, 414.3, 417.0, 138.6, 152.5, 174.5, 197.0, 217.9, 266.3, 293.1, 320.6, 349.9, 375.3, 242.9, 241.3, 239.2, 237.4, 215.7, 229.3, 243.9, 259.8, 274.8, 166.6, 180.8, 199.4, 215.4, 198.4, 180.3, 290.3, 307.0, 326.8, 344.4, 328.9, 309.5, 200.8, 217.2, 234.9, 248.1, 264.1, 289.3, 317.4, 292.2, 268.0, 250.8, 236.1, 218.0, 209.0, 235.5, 249.1, 265.3, 308.2, 265.9, 249.3, 235.5, 233.7, 266.7, 298.2, 328.3, 357.4, 386.0, 413.9, 441.3, 450.8, 444.8, 424.9, 401.0, 372.9, 339.3, 302.1, 264.6, 226.5, 215.4, 206.6, 209.9, 217.9, 229.5, 229.8, 218.5, 212.0, 211.8, 222.0, 253.9, 278.3, 303.1, 328.3, 332.7, 340.1, 345.2, 339.5, 334.4, 241.7, 236.3, 238.1, 250.4, 252.9, 251.2, 253.1, 241.3, 240.8, 247.4, 255.5, 256.7, 356.3, 358.2, 360.0, 363.9, 360.6, 360.4, 360.0, 384.5, 397.4, 398.8, 396.7, 383.7, 359.2, 369.5, 372.2, 370.5, 362.4, 379.6, 381.2, 378.4, -74.4, -74.0, -72.2, -68.8, -61.1, -48.1, -32.5, -16.2, 1.5, 20.7, 41.6, 61.9, 78.1, 86.6, 89.2, 89.9, 89.5, -66.2, -55.3, -41.6, -28.8, -18.0, 4.7, 16.7, 29.1, 42.9, 55.8, -6.2, -6.9, -7.7, -8.5, -20.2, -13.1, -5.9, 1.9, 9.1, -49.2, -40.0, -29.6, -21.0, -30.3, -40.6, 16.7, 24.4, 33.7, 42.3, 34.8, 25.7, -31.5, -20.6, -10.7, -3.9, 4.0, 16.8, 32.3, 18.6, 6.1, -2.7, -10.3, -20.6, -26.5, -10.5, -3.5, 4.7, 27.4, 5.0, -3.4, -10.6, -14.0, 6.7, 27.1, 47.1, 66.8, 85.1, 100.8, 112.8, 115.1, 111.5, 101.6, 88.1, 70.7, 49.4, 26.7, 4.9, -16.4, -22.9, -26.4, -23.5, -18.6, -12.5, -11.9, -16.9, -19.8, -20.2, -15.9, -1.0, 10.4, 21.7, 32.9, 38.4, 41.4, 43.3, 40.5, 38.0, -7.9, -10.5, -9.4, -2.9, -1.6, -2.6, -1.4, -7.0, -7.2, -4.1, -0.3, 0.3, 57.2, 54.2, 52.7, 54.0, 51.8, 52.7, 54.7, 66.3, 71.7, 73.3, 73.2, 69.3, 58.1, 58.4, 58.9, 57.5, 55.8, 62.4, 63.8, 63.4, 292.7, 295.6, 299.4, 304.0, 307.4, 305.4, 297.7, 284.2, 275.8, 275.7, 280.6, 283.7, 282.3, 276.9, 270.7, 265.1, 259.5, 263.0, 249.2, 237.8, 228.1, 220.8, 211.7, 209.8, 210.4, 213.0, 218.4, 219.8, 217.4, 214.7, 212.6, 233.8, 229.7, 226.7, 226.3, 226.1, 256.8, 248.6, 244.1, 241.9, 245.2, 250.0, 226.9, 223.1, 221.9, 223.4, 222.8, 224.1, 266.2, 247.7, 236.4, 233.6, 231.1, 235.6, 245.4, 240.5, 236.7, 239.5, 242.9, 253.3, 262.9, 240.1, 236.7, 234.2, 244.6, 235.7, 237.9, 241.8, 1.889, 0.386, 0.248, -0.059, 255.647, 314.705, -0.800, -27.478, 9.009, -13.139, 3.521, 0.662, -13.729, -2.290, 1.545, -9.837, 2.427, 0.947, -2.455, 2.298, 0.629, -3.476, -1.148, 1.184, 0.946, 2.738, 0.793, -2.314, -1.439, -0.254, 0.985, 1.280, 0.252, -0.272, 0.148, 0.390, -0.028, 0.327, 0.021, -0.160, 0.00, 0.00, 0.19, 0.00, 0.91, 0.00, 0.00, 0.73, 1.85, 1.58, 0.00, 0.00, 0.00, 0.01, 0.40, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
