face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.086461, -0.198044, -0.976372, -0.155736, -0.110562, -0.981592, -0.035, -0.156, 182.8, 185.6, 193.9, 203.0, 207.4, 205.4, 196.4, 187.3, 173.2, 177.4, 183.8, 192.2, 201.4, 208.8, 214.0, 208.6, 200.7, 192.2, 184.5, 177.9, 191.7, 195.9, 199.7, 201.0, 198.9, 194.7, 190.9, 189.6, 302.9, 306.2, 315.1, 324.3, 328.5, 325.1, 316.2, 306.4, 295.0, 299.4, 306.5, 316.1, 325.9, 334.0, 339.8, 334.1, 326.5, 317.9, 308.8, 300.8, 312.0, 316.0, 319.8, 321.3, 319.5, 315.5, 311.7, 310.2, 247.8, 239.3, 234.8, 237.0, 244.5, 253.7, 257.5, 255.3, 254.8, 249.6, 245.8, 243.2, 243.2, 245.6, 249.7, 253.1, 254.9, 256.5, 257.2, 257.0, 251.1, 252.1, 250.1, 246.1, 242.6, 241.6, 243.7, 247.6, 241.4, 232.2, 228.0, 231.3, 240.1, 249.4, 253.6, 251.1, 247.2, 241.9, 238.2, 236.7, 238.2, 240.9, 245.3, 247.7, 248.9, 249.4, 249.3, 249.0, 245.4, 246.8, 245.0, 240.9, 237.1, 235.7, 237.5, 241.5, -36.5, -35.4, -31.3, -26.6, -24.2, -25.0, -29.4, -34.0, -41.9, -39.5, -35.9, -31.6, -27.1, -23.5, -20.9, -23.5, -27.2, -31.4, -35.4, -39.1, -32.1, -29.9, -28.0, -27.5, -28.6, -30.8, -32.7, -33.2, 22.5, 24.2, 28.5, 32.9, 34.7, 33.0, 28.7, 24.1, 18.8, 20.8, 24.0, 28.5, 33.3, 37.4, 40.6, 37.5, 33.5, 29.3, 25.1, 21.5, 26.9, 28.8, 30.6, 31.4, 30.6, 28.7, 26.8, 26.1, -4.1, -8.4, -10.7, -9.6, -5.7, -1.1, 0.7, -0.3, -0.6, -3.2, -5.1, -6.4, -6.3, -5.2, -3.1, -1.4, -0.5, 0.2, 0.6, 0.5, -2.4, -1.9, -3.0, -4.9, -6.7, -7.2, -6.2, -4.2, -7.0, -11.5, -13.5, -11.9, -7.6, -3.1, -1.1, -2.3, -4.3, -6.7, -8.5, -9.1, -8.5, -7.3, -5.2, -4.0, -3.4, -3.1, -3.2, -3.4, -5.1, -4.4, -5.3, -7.2, -9.1, -9.8, -8.9, -7.0, 233.0, 234.7, 235.3, 234.3, 232.4, 230.7, 230.1, 231.0, 236.2, 234.4, 232.4, 231.4, 231.5, 231.9, 232.6, 230.9, 229.5, 229.4, 231.1, 233.6, 232.7, 232.2, 232.5, 233.3, 234.2, 234.6, 234.4, 233.6, 223.8, 224.7, 225.0, 224.4, 223.4, 222.5, 222.2, 223.0, 225.4, 223.8, 222.2, 221.4, 222.1, 224.0, 226.2, 224.0, 222.1, 221.1, 221.7, 223.5, 224.1, 223.8, 223.9, 224.3, 224.8, 225.0, 224.9, 224.5, -1.7, 30.4, 245.3, -0.299, 0.152, -0.018, 131.7, 133.4, 139.1, 146.7, 158.1, 175.3, 195.9, 221.7, 255.5, 292.5, 328.1, 357.8, 377.7, 387.0, 390.9, 395.1, 397.3, 145.7, 162.8, 184.2, 205.7, 225.8, 276.4, 299.5, 321.8, 344.2, 362.2, 250.8, 249.0, 247.0, 245.0, 223.0, 235.6, 248.0, 261.4, 273.9, 170.4, 184.5, 201.6, 215.7, 200.4, 184.0, 292.4, 307.0, 325.1, 340.2, 325.9, 308.5, 203.8, 216.4, 233.7, 245.6, 258.8, 280.6, 300.6, 281.7, 261.3, 246.8, 233.2, 216.4, 211.8, 234.4, 246.6, 259.8, 291.1, 260.4, 246.6, 234.0, 275.0, 310.5, 346.2, 379.5, 409.9, 434.2, 450.6, 460.9, 462.8, 458.3, 444.8, 425.0, 397.7, 364.3, 329.4, 295.0, 261.8, 228.1, 211.6, 205.6, 206.7, 212.4, 209.6, 201.5, 198.2, 199.7, 211.2, 236.0, 253.2, 269.9, 287.8, 315.8, 318.3, 320.2, 317.1, 313.7, 254.9, 244.9, 243.3, 250.6, 255.8, 257.1, 246.8, 237.3, 237.5, 245.1, 249.5, 249.8, 378.7, 354.4, 342.8, 345.2, 342.0, 352.7, 373.0, 388.4, 394.4, 395.9, 395.9, 391.9, 376.6, 360.2, 359.6, 359.0, 372.6, 373.5, 374.7, 374.9, -83.4, -81.4, -77.0, -70.9, -61.7, -48.6, -34.0, -18.1, -0.2, 18.9, 38.9, 57.0, 69.5, 75.1, 77.4, 80.6, 83.2, -65.9, -54.6, -41.1, -28.0, -16.4, 10.9, 23.3, 35.5, 47.6, 57.3, -2.8, -3.6, -4.5, -5.3, -16.7, -10.2, -3.9, 2.7, 8.9, -49.8, -40.9, -30.8, -22.5, -31.2, -41.0, 19.7, 27.5, 37.1, 45.3, 37.3, 28.1, -27.6, -19.9, -10.9, -5.0, 1.3, 12.0, 22.4, 12.5, 2.5, -4.4, -11.0, -19.8, -23.0, -10.6, -4.6, 1.8, 17.5, 2.1, -4.6, -10.7, 12.7, 36.2, 59.4, 80.1, 97.1, 107.2, 110.1, 108.1, 105.5, 104.4, 101.9, 94.7, 81.0, 62.1, 42.1, 22.6, 3.4, -16.6, -26.0, -28.8, -27.5, -23.7, -24.7, -29.3, -31.2, -30.4, -24.2, -10.5, -1.5, 6.9, 15.3, 30.3, 31.2, 31.7, 30.2, 28.6, -0.7, -6.3, -7.2, -3.0, -0.1, 0.6, -5.0, -10.1, -9.9, -5.8, -3.5, -3.3, 64.8, 49.3, 42.3, 43.0, 41.5, 47.2, 58.6, 64.1, 66.0, 66.9, 67.6, 67.9, 62.9, 51.0, 50.2, 49.7, 58.2, 56.7, 57.4, 58.0, 313.2, 309.8, 307.4, 302.8, 294.2, 280.8, 264.0, 246.1, 238.2, 240.8, 251.7, 261.5, 266.6, 267.6, 267.7, 270.4, 274.6, 278.8, 273.5, 266.9, 259.7, 253.2, 248.6, 250.4, 251.6, 252.1, 251.5, 245.3, 238.5, 231.2, 223.9, 236.7, 233.6, 230.7, 230.6, 231.2, 271.5, 267.0, 264.1, 260.4, 262.2, 265.5, 252.5, 251.2, 250.7, 251.2, 249.0, 249.8, 246.7, 234.0, 227.4, 225.0, 224.9, 227.7, 233.9, 226.0, 222.5, 223.1, 225.4, 233.2, 243.2, 228.4, 226.0, 225.4, 233.1, 225.1, 225.6, 227.9, 1.864, -0.139, 0.224, -0.014, 253.895, 317.665, -23.574, 5.969, -14.151, -5.848, -9.697, -16.989, 0.208, 3.716, 3.461, -6.061, 2.801, -1.684, -0.132, -0.962, -3.482, 0.363, 3.215, 2.371, -1.982, -1.085, 2.545, -0.984, 3.537, -2.351, -0.330, -0.721, 1.510, 0.238, -0.300, 0.140, 0.582, -0.142, -0.177, 0.235, 0.59, 0.00, 1.12, 0.00, 0.00, 1.69, 0.34, 0.00, 0.00, 0.00, 1.17, 0.00, 0.09, 0.00, 1.02, 0.15, 0.10, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0
