face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.038557, 0.176100, -0.983617, -0.104815, 0.174822, -0.979005, -0.034, 0.177, 179.2, 183.5, 193.2, 202.7, 206.2, 202.7, 192.2, 182.8, 167.7, 173.1, 181.0, 190.9, 201.6, 210.9, 218.2, 211.0, 201.1, 190.8, 181.0, 173.1, 189.4, 192.9, 196.6, 198.3, 196.9, 193.3, 189.6, 188.0, 305.5, 308.9, 319.1, 330.2, 335.5, 332.1, 321.9, 310.0, 293.6, 301.8, 311.9, 322.2, 331.3, 338.8, 344.4, 339.6, 332.2, 322.6, 311.7, 301.1, 315.4, 320.5, 325.2, 326.8, 324.3, 319.2, 314.5, 312.9, 241.3, 231.5, 227.9, 232.7, 243.1, 253.6, 256.5, 251.7, 241.3, 239.2, 238.0, 237.7, 239.6, 242.8, 246.9, 249.6, 250.3, 250.3, 248.9, 246.0, 245.6, 247.5, 246.1, 242.4, 238.4, 236.6, 237.9, 241.7, 247.0, 236.0, 231.3, 235.6, 246.5, 257.5, 262.2, 258.8, 249.3, 245.2, 242.4, 241.7, 242.9, 245.6, 249.2, 253.2, 255.0, 255.4, 254.7, 253.4, 252.4, 254.4, 252.3, 247.2, 242.2, 240.2, 242.4, 247.4, -33.3, -31.3, -26.9, -22.8, -21.3, -23.0, -27.6, -31.8, -39.3, -36.3, -32.3, -27.7, -23.1, -19.3, -16.3, -19.3, -23.4, -27.9, -32.4, -36.3, -28.9, -27.3, -25.7, -24.9, -25.5, -27.0, -28.7, -29.5, 19.9, 21.4, 25.8, 30.5, 32.7, 31.0, 26.6, 21.7, 15.2, 18.4, 22.5, 26.8, 30.7, 34.3, 37.2, 34.6, 30.9, 26.7, 22.3, 18.1, 24.1, 26.2, 28.3, 29.0, 28.0, 25.9, 23.8, 23.1, -6.4, -10.6, -12.0, -9.9, -5.5, -1.0, 0.2, -1.9, -6.6, -7.4, -7.8, -7.8, -7.0, -5.7, -3.9, -2.7, -2.4, -2.5, -3.1, -4.4, -4.5, -3.7, -4.3, -5.9, -7.6, -8.4, -7.8, -6.2, -3.6, -8.1, -10.1, -8.4, -3.9, 0.6, 2.5, 1.1, -2.7, -4.4, -5.5, -5.8, -5.3, -4.3, -2.9, -1.2, -0.4, -0.2, -0.5, -1.0, -1.5, -0.6, -1.5, -3.6, -5.7, -6.5, -5.6, -3.5, 202.3, 201.2, 200.1, 199.4, 199.7, 201.0, 201.9, 202.5, 207.8, 204.2, 200.8, 198.6, 198.4, 199.6, 201.3, 200.2, 199.2, 199.6, 201.4, 204.5, 202.4, 202.2, 201.7, 201.3, 201.2, 201.4, 201.9, 202.3, 187.5, 189.1, 191.0, 192.0, 191.6, 189.9, 188.1, 187.1, 188.5, 187.9, 188.0, 188.8, 190.5, 193.4, 196.1, 192.8, 189.4, 187.1, 186.5, 187.2, 189.2, 189.7, 190.5, 191.3, 191.5, 191.0, 190.2, 189.4, -0.5, 33.0, 228.7, 0.067, 0.122, -0.005, 124.9, 126.0, 128.8, 134.1, 146.8, 167.7, 192.3, 219.7, 254.6, 291.6, 327.4, 358.4, 383.1, 398.3, 405.0, 408.9, 410.6, 135.7, 152.6, 177.0, 202.4, 225.7, 274.0, 301.2, 329.8, 358.5, 379.5, 251.4, 249.5, 247.7, 246.1, 216.2, 232.1, 248.6, 266.6, 283.1, 166.2, 182.7, 200.9, 217.9, 199.7, 181.8, 293.0, 311.6, 330.1, 346.9, 330.7, 312.5, 183.5, 205.4, 232.0, 250.4, 273.0, 304.0, 333.7, 306.3, 275.9, 251.7, 231.1, 204.2, 192.4, 232.4, 251.1, 273.9, 324.6, 275.3, 251.7, 232.2, 246.4, 282.7, 318.6, 353.3, 386.9, 418.5, 448.9, 476.9, 486.4, 478.6, 454.3, 426.7, 395.8, 360.3, 322.7, 285.3, 248.0, 218.9, 205.8, 204.8, 211.4, 224.9, 225.7, 213.5, 209.4, 212.9, 226.6, 249.6, 274.0, 298.4, 323.7, 332.0, 339.6, 345.8, 339.7, 334.2, 243.4, 237.0, 238.3, 249.4, 249.9, 248.7, 252.3, 241.8, 242.1, 249.6, 253.7, 253.9, 359.2, 356.5, 358.4, 362.9, 359.2, 359.7, 363.3, 400.8, 419.8, 422.8, 419.8, 400.3, 362.4, 368.7, 371.7, 369.4, 366.2, 399.8, 402.9, 399.6, -79.1, -78.9, -77.7, -75.1, -67.1, -53.3, -37.0, -19.8, -0.7, 19.2, 39.9, 58.4, 72.5, 80.3, 82.6, 84.4, 85.4, -63.3, -51.9, -38.0, -24.8, -13.6, 8.0, 20.1, 33.4, 47.4, 58.7, -2.0, -2.8, -3.5, -4.1, -18.3, -10.7, -3.3, 4.7, 12.1, -45.6, -36.3, -27.1, -18.6, -27.6, -36.7, 17.5, 26.0, 34.6, 42.7, 34.8, 26.4, -39.0, -24.9, -11.1, -2.5, 7.7, 22.6, 39.2, 24.6, 9.4, -2.1, -12.0, -26.2, -34.0, -11.1, -2.3, 8.3, 34.6, 9.1, -2.0, -11.5, -5.8, 16.2, 38.3, 60.0, 80.4, 98.1, 112.0, 120.9, 123.1, 120.1, 110.9, 97.4, 79.7, 58.9, 37.0, 16.2, -4.4, -19.5, -25.2, -24.6, -20.6, -14.0, -13.4, -18.9, -21.1, -20.0, -14.0, -2.8, 7.8, 17.9, 27.8, 34.9, 37.5, 39.6, 37.1, 35.0, -6.4, -9.4, -8.7, -3.2, -3.0, -3.6, -1.8, -6.6, -6.5, -3.0, -1.1, -1.0, 55.5, 49.4, 47.3, 48.8, 46.9, 48.8, 54.1, 70.7, 77.4, 79.0, 78.7, 73.0, 56.9, 53.0, 53.6, 52.3, 55.5, 68.1, 69.7, 69.2, 281.6, 283.0, 285.0, 287.5, 286.8, 281.8, 271.1, 255.4, 249.3, 251.8, 261.0, 266.3, 266.2, 263.4, 258.7, 257.8, 257.8, 245.7, 234.1, 224.4, 215.5, 209.7, 205.9, 207.2, 210.9, 216.0, 222.0, 207.9, 202.4, 196.8, 191.7, 214.5, 209.3, 205.9, 207.1, 208.9, 236.8, 231.3, 229.2, 228.1, 228.7, 230.9, 220.2, 218.4, 218.1, 219.5, 217.6, 217.9, 251.0, 229.2, 215.7, 213.0, 212.2, 219.7, 235.3, 227.7, 220.4, 221.2, 224.3, 236.2, 249.4, 219.3, 216.0, 215.4, 235.1, 220.9, 221.3, 224.9, 2.008, 0.236, 0.162, -0.011, 256.100, 323.011, -14.564, -2.875, 41.142, -13.006, -5.894, 0.277, -7.512, 2.776, 1.878, 0.035, 2.339, -3.737, -2.682, 2.202, -0.898, -2.952, 1.919, -1.098, 0.380, -1.031, 0.597, -3.406, -1.579, 0.270, 0.395, 1.320, 0.781, 0.251, 0.914, 0.381, 0.385, -0.467, 0.255, 0.041, 0.65, 0.00, 3.23, 0.00, 2.73, 3.42, 0.00, 1.71, 3.43, 1.73, 0.00, 0.00, 0.00, 0.00, 2.62, 0.13, 0.00, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
