face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.145866, 0.083412, -0.985782, -0.057159, 0.125063, -0.990501, 0.045, 0.105, 179.7, 184.2, 192.9, 200.9, 203.3, 199.5, 190.1, 182.2, 167.1, 171.3, 178.1, 187.4, 197.1, 205.0, 211.1, 204.0, 194.6, 185.6, 177.5, 171.1, 187.7, 191.2, 195.1, 197.0, 195.9, 192.4, 188.6, 186.6, 302.1, 305.5, 315.2, 325.5, 330.3, 326.9, 317.2, 305.9, 286.2, 294.5, 304.6, 315.6, 325.5, 333.2, 338.8, 333.4, 325.8, 316.5, 305.9, 294.7, 311.5, 315.7, 319.7, 321.2, 319.2, 314.9, 310.9, 309.4, 241.0, 232.8, 229.8, 233.7, 242.2, 251.2, 253.4, 249.5, 248.7, 242.5, 238.0, 235.4, 237.2, 241.5, 246.8, 249.9, 250.5, 251.4, 251.6, 251.0, 245.7, 247.4, 246.1, 242.5, 238.8, 237.1, 238.4, 242.0, 239.7, 228.7, 224.7, 229.8, 241.1, 252.0, 256.1, 251.9, 242.0, 237.4, 234.6, 234.0, 236.4, 239.8, 244.8, 249.3, 251.4, 251.9, 250.2, 247.7, 245.4, 247.5, 245.8, 241.3, 236.6, 234.4, 236.2, 240.7, -35.4, -33.5, -29.3, -25.5, -24.2, -25.8, -30.1, -34.0, -42.4, -39.8, -36.2, -31.5, -27.0, -23.4, -20.6, -23.7, -27.9, -32.1, -36.2, -39.7, -31.6, -29.9, -28.1, -27.2, -27.8, -29.5, -31.3, -32.2, 17.9, 19.4, 23.5, 27.8, 29.7, 28.0, 23.9, 19.4, 11.7, 14.9, 18.8, 23.1, 27.3, 30.8, 33.6, 30.8, 27.2, 23.3, 19.1, 14.9, 21.8, 23.5, 25.2, 25.9, 25.1, 23.4, 21.6, 21.0, -7.0, -10.8, -12.2, -10.3, -6.3, -2.2, -1.2, -3.0, -3.5, -6.4, -8.4, -9.5, -8.6, -6.7, -4.2, -2.8, -2.5, -2.1, -2.0, -2.3, -4.8, -4.0, -4.6, -6.2, -8.0, -8.8, -8.2, -6.5, -6.3, -10.7, -12.4, -10.5, -5.9, -1.6, 0.0, -1.6, -5.4, -7.2, -8.3, -8.5, -7.7, -6.5, -4.5, -2.6, -1.8, -1.6, -2.2, -3.2, -4.2, -3.3, -4.0, -5.8, -7.7, -8.5, -7.8, -6.0, 216.3, 217.3, 217.0, 215.8, 214.2, 213.3, 213.4, 214.7, 222.8, 219.6, 216.7, 214.3, 213.4, 213.8, 214.4, 212.8, 212.1, 213.0, 215.1, 218.4, 215.7, 215.2, 215.1, 215.5, 216.2, 216.8, 216.9, 216.4, 181.2, 183.0, 185.2, 186.6, 186.2, 184.4, 182.2, 180.9, 181.2, 180.5, 180.2, 181.1, 183.3, 186.2, 189.6, 185.5, 182.0, 179.6, 178.9, 179.7, 183.2, 183.8, 184.8, 185.5, 185.6, 185.1, 184.1, 183.4, -1.9, 30.4, 229.0, -0.034, 0.159, -0.021, 125.6, 128.4, 135.8, 145.1, 159.1, 179.5, 202.2, 228.2, 260.2, 293.7, 326.9, 357.2, 381.1, 395.9, 404.2, 410.0, 414.1, 136.3, 149.2, 170.3, 193.4, 215.3, 271.3, 298.6, 324.6, 351.2, 372.1, 244.8, 243.2, 241.2, 239.5, 216.4, 229.9, 244.1, 260.1, 275.0, 164.2, 178.5, 196.7, 211.9, 195.8, 177.6, 288.0, 304.3, 323.5, 340.3, 324.9, 305.8, 205.6, 218.3, 233.7, 245.4, 258.4, 279.2, 302.0, 280.1, 260.6, 246.3, 233.8, 219.2, 213.6, 234.5, 246.4, 259.8, 291.7, 259.3, 245.9, 234.2, 234.2, 273.4, 312.4, 350.7, 387.3, 420.1, 446.9, 466.2, 471.2, 466.0, 449.7, 427.3, 398.6, 364.1, 324.8, 283.8, 242.1, 221.2, 203.0, 197.2, 200.3, 207.7, 206.3, 198.4, 194.9, 199.1, 214.8, 240.2, 265.5, 290.5, 316.3, 330.8, 336.1, 340.4, 335.5, 330.3, 245.7, 237.6, 237.3, 247.2, 251.9, 252.5, 245.8, 235.4, 235.8, 243.1, 250.0, 250.3, 383.3, 371.3, 364.4, 368.0, 364.4, 371.1, 381.7, 394.6, 399.6, 401.0, 400.0, 395.7, 383.2, 378.5, 379.6, 378.2, 382.1, 379.6, 381.0, 379.9, -81.5, -80.1, -75.8, -69.7, -60.1, -46.1, -31.0, -15.1, 2.2, 20.0, 39.1, 57.5, 71.9, 79.9, 83.5, 85.6, 87.6, -64.9, -55.9, -43.1, -30.4, -19.1, 7.0, 19.6, 31.8, 44.8, 55.6, -5.2, -5.8, -6.5, -7.1, -18.7, -12.1, -5.4, 1.9, 8.7, -48.1, -39.6, -29.9, -21.9, -30.2, -40.0, 15.3, 22.9, 32.1, 40.3, 32.6, 23.6, -25.7, -17.9, -10.3, -4.9, 1.1, 10.8, 22.4, 11.2, 2.1, -4.4, -10.3, -17.6, -21.2, -10.1, -4.5, 1.7, 17.1, 1.5, -4.6, -10.2, -13.6, 10.9, 35.6, 59.6, 81.4, 98.9, 110.0, 114.2, 113.7, 111.7, 106.8, 97.4, 82.0, 61.7, 38.8, 15.4, -7.7, -18.9, -27.7, -29.6, -27.1, -22.7, -22.6, -26.5, -28.4, -26.8, -19.7, -7.3, 4.3, 15.2, 26.0, 35.3, 37.0, 38.3, 36.1, 33.8, -5.4, -9.4, -9.4, -4.4, -2.0, -1.8, -4.9, -9.8, -9.6, -6.2, -2.9, -2.7, 64.9, 55.0, 50.1, 51.2, 49.2, 53.4, 61.1, 64.4, 65.3, 66.3, 66.7, 67.0, 63.7, 57.3, 57.1, 56.2, 60.6, 56.5, 57.4, 57.7, 291.9, 292.8, 294.3, 293.4, 289.2, 281.3, 268.8, 253.6, 246.5, 248.1, 257.4, 265.4, 268.3, 266.5, 263.0, 259.3, 258.7, 253.2, 244.2, 234.6, 226.7, 219.2, 212.5, 214.7, 216.7, 219.6, 223.6, 216.2, 211.3, 205.9, 201.0, 220.0, 215.7, 211.7, 211.8, 212.6, 244.5, 238.5, 235.0, 231.5, 234.2, 237.9, 223.5, 221.8, 221.4, 223.3, 220.9, 221.3, 237.8, 222.4, 215.5, 213.4, 211.8, 216.7, 227.0, 216.9, 212.3, 213.4, 216.2, 223.8, 233.7, 218.3, 215.8, 214.5, 224.4, 213.2, 214.3, 217.2, 1.996, 0.147, 0.211, -0.027, 252.989, 319.363, 7.000, -2.854, -16.379, 3.732, -4.355, -0.196, 3.337, 3.771, -0.708, -13.252, -11.134, 4.866, 3.468, -0.048, 1.635, 1.484, -0.088, 1.976, 0.625, -1.912, 0.143, -0.937, 2.469, -3.668, -0.654, 2.337, -0.330, -0.707, 0.568, -0.493, 0.733, 0.086, 0.090, 0.247, 1.39, 0.81, 0.34, 0.21, 0.00, 0.22, 0.00, 1.02, 0.34, 0.92, 0.52, 1.62, 0.00, 0.11, 0.00, 1.04, 0.00, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
