face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.099031, 0.045532, -0.994042, -0.090043, 0.089439, -0.991914, 0.005, 0.068, 179.2, 183.3, 192.7, 201.9, 205.4, 202.0, 191.8, 182.7, 169.7, 174.0, 180.8, 190.4, 200.8, 208.3, 212.9, 206.2, 196.9, 187.2, 179.4, 173.3, 188.8, 192.5, 196.4, 198.1, 196.6, 192.9, 189.0, 187.3, 304.6, 307.9, 317.7, 328.2, 333.4, 330.1, 320.3, 308.9, 295.2, 300.9, 309.3, 320.0, 329.8, 337.2, 342.4, 337.6, 330.7, 322.2, 312.0, 302.3, 314.5, 319.1, 323.3, 324.7, 322.5, 317.9, 313.7, 312.3, 242.8, 233.3, 229.1, 232.6, 241.7, 252.0, 255.4, 251.9, 247.3, 242.2, 239.3, 237.9, 239.6, 243.3, 248.7, 251.0, 251.5, 251.6, 251.1, 249.9, 246.8, 248.2, 246.5, 242.6, 238.9, 237.4, 239.2, 243.1, 244.4, 234.4, 230.3, 234.5, 244.4, 254.4, 258.5, 255.3, 249.1, 242.6, 238.6, 237.6, 239.9, 243.8, 249.8, 252.5, 253.4, 253.5, 252.8, 251.9, 249.5, 251.3, 249.5, 245.2, 240.9, 239.1, 240.9, 245.2, -35.6, -33.8, -29.4, -25.0, -23.2, -24.6, -29.3, -33.7, -40.8, -38.3, -34.7, -30.0, -25.2, -21.8, -19.7, -22.7, -26.9, -31.4, -35.3, -38.6, -31.1, -29.2, -27.4, -26.7, -27.5, -29.3, -31.1, -31.8, 20.7, 22.4, 26.8, 31.5, 33.5, 31.8, 27.3, 22.5, 16.7, 19.2, 22.8, 27.4, 31.8, 35.3, 37.9, 35.4, 31.9, 28.0, 23.6, 19.6, 25.1, 27.1, 29.0, 29.8, 28.9, 26.9, 24.9, 24.2, -6.1, -10.6, -12.5, -10.8, -6.5, -1.8, -0.3, -1.9, -4.1, -6.4, -7.7, -8.3, -7.5, -5.8, -3.3, -2.3, -2.1, -2.0, -2.2, -2.8, -4.2, -3.6, -4.4, -6.2, -7.9, -8.6, -7.8, -6.0, -5.0, -9.3, -11.2, -9.4, -5.0, -0.7, 1.1, -0.3, -2.9, -5.7, -7.4, -7.9, -6.9, -5.3, -2.7, -1.5, -1.1, -1.1, -1.3, -1.7, -2.8, -2.0, -2.8, -4.7, -6.6, -7.3, -6.5, -4.7, 216.4, 217.3, 216.8, 215.3, 213.6, 212.9, 213.2, 214.7, 220.5, 218.2, 215.5, 213.7, 213.1, 213.2, 213.7, 212.7, 212.0, 212.8, 215.0, 218.0, 215.7, 215.1, 214.9, 215.2, 215.9, 216.5, 216.7, 216.4, 199.2, 201.3, 203.1, 203.5, 202.3, 200.2, 198.4, 198.1, 199.3, 199.1, 199.2, 199.6, 200.9, 203.1, 204.8, 202.3, 199.5, 197.3, 197.0, 198.0, 200.3, 200.5, 201.3, 202.2, 202.7, 202.5, 201.8, 200.9, -1.5, 31.9, 236.3, -0.033, 0.092, 0.003, 123.9, 124.0, 126.6, 131.8, 143.8, 165.1, 190.0, 219.3, 254.4, 290.5, 324.0, 352.5, 374.5, 388.0, 393.8, 397.6, 399.5, 139.1, 157.3, 179.9, 203.1, 224.9, 278.3, 301.9, 325.2, 349.1, 368.8, 252.5, 251.1, 249.9, 248.7, 219.2, 234.4, 249.9, 266.8, 282.2, 165.7, 181.5, 199.5, 215.3, 197.8, 180.4, 293.0, 310.5, 328.6, 344.0, 329.4, 311.8, 183.9, 207.2, 232.6, 249.8, 270.1, 299.0, 327.5, 299.9, 270.6, 248.8, 229.9, 204.6, 192.5, 232.2, 249.8, 270.2, 318.6, 270.7, 249.6, 231.5, 247.5, 284.1, 320.5, 356.7, 391.6, 423.6, 451.4, 474.4, 481.2, 475.0, 454.8, 429.9, 400.0, 365.0, 327.5, 289.8, 252.2, 215.6, 201.0, 197.6, 201.1, 210.7, 210.9, 200.7, 198.2, 200.4, 212.5, 240.9, 264.0, 287.2, 311.4, 327.0, 333.1, 338.6, 333.3, 328.3, 246.6, 238.7, 239.3, 249.1, 251.7, 251.1, 250.0, 240.1, 240.0, 248.2, 252.5, 252.7, 363.1, 357.2, 356.9, 360.6, 357.4, 359.4, 365.6, 396.1, 409.5, 411.8, 409.7, 395.7, 365.8, 367.8, 370.1, 367.8, 368.1, 392.3, 394.7, 392.6, -81.5, -81.4, -80.2, -77.3, -69.1, -54.7, -38.2, -20.0, -0.8, 18.5, 37.9, 55.1, 67.8, 74.9, 77.3, 79.6, 81.2, -63.2, -51.9, -38.8, -26.2, -15.1, 10.7, 22.1, 33.6, 45.7, 55.8, -1.7, -2.3, -2.8, -3.2, -17.7, -10.2, -2.8, 5.0, 12.3, -47.7, -38.6, -29.1, -20.8, -29.8, -39.0, 18.4, 27.0, 36.0, 43.8, 36.2, 27.5, -39.4, -24.7, -11.3, -3.0, 6.7, 21.1, 37.1, 21.9, 7.0, -3.5, -12.7, -26.3, -34.4, -11.5, -3.0, 6.8, 32.4, 7.1, -3.1, -12.1, -5.2, 17.3, 40.0, 62.6, 83.5, 100.8, 113.0, 119.0, 119.8, 117.6, 110.7, 99.3, 82.3, 61.8, 40.1, 19.0, -2.1, -21.8, -28.9, -29.8, -27.2, -21.9, -21.5, -26.6, -28.1, -27.2, -21.5, -7.2, 3.7, 14.0, 24.3, 34.2, 36.4, 38.3, 36.0, 33.9, -5.0, -9.0, -8.6, -3.5, -2.2, -2.5, -3.0, -7.9, -7.9, -3.9, -1.7, -1.6, 58.5, 51.2, 48.6, 49.8, 48.3, 50.6, 56.9, 69.8, 73.8, 74.9, 74.7, 71.4, 59.6, 54.2, 54.6, 53.5, 58.0, 66.3, 67.4, 67.2, 287.9, 288.0, 289.3, 290.3, 287.5, 280.6, 270.0, 254.2, 248.2, 250.7, 259.9, 266.5, 266.8, 264.7, 261.6, 262.4, 264.3, 252.5, 245.3, 238.1, 230.9, 226.0, 223.0, 224.6, 226.7, 228.8, 230.9, 222.3, 216.4, 210.4, 204.8, 224.9, 220.1, 216.5, 217.3, 218.8, 246.5, 242.1, 240.3, 238.3, 239.0, 241.0, 232.5, 231.7, 231.2, 232.1, 230.1, 230.4, 254.9, 236.0, 224.7, 222.2, 222.2, 228.6, 242.2, 232.5, 224.5, 224.3, 226.8, 238.6, 253.0, 226.0, 223.5, 223.4, 241.2, 226.8, 226.6, 229.5, 1.943, 0.132, 0.147, -0.002, 254.087, 320.001, -36.362, -0.309, 22.873, -14.546, -7.182, 0.594, -10.084, 5.740, -3.074, 1.406, -5.110, 2.424, -4.800, 0.392, -5.694, -2.368, -2.627, 3.441, -2.620, -0.082, -1.708, -1.132, -0.668, 0.300, -0.205, 1.284, -1.092, -0.784, 0.159, -0.165, -0.167, -0.100, -0.267, 0.178, 0.00, 0.00, 0.00, 0.00, 1.72, 1.63, 0.20, 0.30, 2.83, 2.07, 0.00, 0.00, 0.93, 0.00, 2.63, 0.83, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
