face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, -0.125664, 0.037311, -0.991371, -0.270448, 0.111490, -0.956257, -0.201, 0.076, 183.8, 187.5, 195.2, 202.6, 205.2, 202.4, 193.9, 186.5, 177.1, 180.4, 185.8, 193.3, 202.1, 210.2, 216.7, 210.0, 201.3, 192.7, 185.4, 180.1, 191.7, 194.9, 198.3, 199.9, 198.7, 195.5, 192.1, 190.6, 302.3, 306.5, 315.1, 323.2, 326.0, 321.9, 313.2, 304.5, 291.3, 297.4, 305.3, 315.2, 325.9, 334.8, 341.2, 333.9, 324.6, 314.5, 304.8, 296.3, 310.9, 313.9, 317.2, 318.8, 317.7, 314.6, 311.4, 309.8, 242.5, 234.1, 230.1, 232.9, 240.9, 250.1, 253.3, 250.5, 247.0, 243.4, 240.4, 238.6, 239.3, 241.5, 244.1, 245.9, 246.1, 246.7, 247.5, 247.9, 246.0, 247.3, 245.6, 241.9, 238.4, 237.2, 238.9, 242.6, 243.2, 234.8, 231.8, 236.1, 245.2, 253.7, 256.6, 252.9, 245.0, 242.4, 240.1, 239.1, 241.2, 244.6, 248.3, 250.7, 250.9, 249.9, 248.8, 247.8, 247.3, 249.0, 247.8, 244.6, 241.2, 239.5, 240.7, 243.9, -37.3, -35.5, -31.4, -27.3, -25.7, -27.1, -31.6, -35.7, -41.8, -39.5, -36.1, -31.9, -27.3, -23.2, -19.9, -23.2, -27.6, -32.1, -36.2, -39.6, -33.0, -31.3, -29.5, -28.7, -29.4, -31.2, -33.0, -33.8, 21.8, 23.8, 27.8, 31.6, 32.9, 31.0, 26.9, 22.9, 16.9, 19.6, 23.1, 27.7, 32.8, 37.4, 41.0, 36.9, 32.2, 27.3, 22.8, 19.1, 25.9, 27.3, 28.9, 29.6, 29.1, 27.7, 26.1, 25.4, -7.0, -11.4, -13.4, -11.8, -7.6, -3.0, -1.4, -2.8, -4.8, -6.6, -8.0, -8.9, -8.4, -7.3, -6.0, -5.1, -5.0, -4.7, -4.4, -4.2, -5.1, -4.5, -5.3, -7.2, -9.0, -9.7, -8.8, -6.9, -6.0, -10.0, -11.4, -9.3, -5.1, -1.1, 0.3, -1.5, -5.3, -6.5, -7.5, -7.9, -7.0, -5.4, -3.7, -2.5, -2.4, -2.8, -3.4, -3.9, -4.1, -3.3, -3.9, -5.4, -7.0, -7.8, -7.2, -5.7, 241.5, 242.0, 240.7, 238.4, 236.5, 236.0, 237.3, 239.6, 247.5, 243.8, 240.3, 237.6, 236.3, 236.2, 236.8, 235.7, 235.5, 236.8, 239.5, 243.2, 240.0, 239.0, 238.4, 238.6, 239.5, 240.5, 241.0, 240.8, 219.8, 219.6, 219.3, 219.1, 219.1, 219.3, 219.6, 220.1, 223.4, 221.1, 218.9, 217.9, 219.1, 221.5, 224.6, 221.0, 218.6, 218.0, 218.7, 221.0, 220.4, 220.3, 220.2, 220.1, 220.1, 220.2, 220.3, 220.4, -3.0, 31.6, 222.0, -0.125, 0.282, 0.055, 145.4, 139.9, 138.3, 141.3, 148.0, 160.8, 177.2, 198.1, 232.4, 273.9, 319.8, 361.5, 397.8, 421.9, 431.7, 437.4, 443.7, 151.9, 162.1, 179.8, 199.6, 217.1, 269.3, 298.5, 326.6, 354.1, 377.3, 240.0, 235.2, 229.7, 224.1, 203.3, 216.2, 231.4, 251.2, 269.5, 173.0, 186.8, 202.2, 217.5, 201.3, 186.2, 291.0, 306.8, 323.6, 340.5, 323.8, 307.6, 187.2, 200.6, 219.8, 235.1, 255.8, 288.3, 323.4, 289.5, 256.3, 234.1, 217.3, 199.9, 195.1, 219.4, 235.2, 255.8, 314.6, 255.8, 234.7, 218.8, 258.1, 290.1, 322.4, 355.0, 387.7, 419.8, 448.3, 474.2, 486.1, 486.3, 476.6, 459.9, 433.7, 397.3, 353.2, 308.4, 263.9, 221.3, 206.1, 202.4, 204.9, 211.6, 211.4, 202.5, 201.2, 208.3, 223.9, 240.6, 264.0, 287.3, 311.5, 325.4, 332.9, 338.7, 333.4, 329.3, 246.0, 239.2, 239.1, 246.7, 247.6, 247.9, 247.7, 239.6, 240.4, 247.1, 249.1, 249.0, 371.2, 362.6, 360.7, 364.5, 362.0, 366.3, 375.9, 399.0, 408.8, 410.0, 407.4, 396.4, 373.4, 371.2, 373.5, 372.3, 377.5, 392.0, 392.8, 390.0, -67.6, -70.1, -71.1, -69.8, -65.4, -56.2, -43.7, -29.3, -11.4, 8.6, 31.7, 54.3, 74.4, 87.5, 91.5, 93.7, 97.5, -57.6, -49.8, -38.8, -27.5, -18.1, 5.9, 18.6, 30.9, 42.7, 52.8, -7.2, -9.1, -11.1, -13.0, -24.0, -17.5, -10.5, -2.1, 5.8, -43.6, -35.4, -27.1, -19.1, -27.4, -35.4, 15.9, 22.7, 29.9, 37.0, 29.7, 22.9, -35.8, -26.3, -16.2, -9.1, -0.1, 14.1, 30.8, 14.7, 0.1, -9.5, -17.3, -26.8, -31.2, -16.5, -9.1, -0.1, 26.8, -0.1, -9.3, -16.8, 1.3, 20.6, 40.1, 60.2, 79.7, 96.6, 106.7, 110.7, 110.5, 109.9, 109.7, 105.0, 93.2, 74.5, 50.6, 27.1, 4.1, -19.2, -26.5, -27.3, -24.9, -20.7, -19.7, -23.5, -24.0, -20.8, -14.0, -6.9, 3.5, 13.2, 22.7, 31.6, 33.9, 35.4, 33.1, 31.3, -5.2, -8.6, -8.5, -4.6, -4.2, -4.1, -3.8, -7.3, -6.9, -3.9, -3.0, -3.1, 59.9, 50.6, 46.9, 47.3, 45.3, 48.1, 54.8, 62.6, 65.1, 66.8, 67.5, 67.2, 60.2, 51.9, 51.5, 50.0, 55.5, 58.6, 60.1, 60.7, 285.0, 282.1, 281.8, 283.8, 282.5, 275.3, 258.9, 236.6, 224.2, 222.7, 232.1, 240.3, 244.9, 246.1, 242.9, 241.1, 242.4, 258.2, 247.4, 237.5, 227.2, 217.5, 206.0, 204.7, 204.2, 203.2, 203.1, 208.7, 202.8, 196.5, 190.7, 212.5, 205.5, 199.9, 199.6, 199.5, 245.1, 238.9, 235.0, 231.2, 233.3, 237.1, 211.6, 208.4, 206.0, 204.5, 204.6, 207.0, 242.8, 221.4, 208.8, 203.2, 199.6, 203.5, 213.5, 204.5, 198.7, 202.3, 208.2, 223.5, 239.1, 210.0, 204.3, 200.5, 213.4, 201.2, 205.0, 211.3, 2.084, 0.040, 0.356, 0.053, 251.511, 324.186, -2.344, -37.508, 20.486, -20.405, -14.470, 6.687, -2.072, 5.315, 3.110, 5.174, -4.146, -0.675, 2.404, -3.481, -0.587, 2.691, 2.317, -1.799, -1.901, -2.907, 3.477, -0.924, -0.030, -3.019, -0.812, 1.692, -0.035, -0.087, 0.378, -0.052, 0.625, 0.223, 0.366, 0.240, 0.00, 0.00, 0.00, 0.00, 1.97, 2.73, 0.85, 2.50, 2.36, 1.33, 0.00, 0.99, 0.00, 0.50, 1.59, 1.44, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0
