face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.054893, 0.043413, -0.997548, -0.087103, 0.060408, -0.994366, -0.016, 0.052, 180.2, 183.9, 192.9, 201.9, 205.6, 202.5, 192.9, 183.9, 170.1, 175.9, 183.8, 193.1, 202.4, 209.7, 214.8, 209.4, 201.3, 192.3, 183.5, 175.7, 189.0, 192.9, 196.9, 198.5, 196.9, 192.9, 189.0, 187.4, 304.9, 307.9, 317.0, 327.0, 331.9, 328.9, 319.7, 309.1, 296.4, 302.4, 310.8, 320.3, 328.7, 335.9, 341.1, 336.5, 329.5, 321.0, 311.7, 302.9, 314.4, 318.6, 322.5, 323.7, 321.7, 317.5, 313.6, 312.4, 242.3, 233.9, 230.5, 233.9, 242.2, 251.4, 254.0, 250.6, 247.5, 242.4, 238.8, 237.2, 238.8, 242.7, 247.9, 250.4, 250.8, 251.1, 251.0, 250.1, 246.7, 248.2, 246.6, 243.0, 239.3, 237.8, 239.4, 243.0, 242.7, 234.2, 230.7, 234.3, 242.9, 251.4, 254.9, 252.2, 248.5, 243.1, 239.4, 238.3, 240.0, 243.6, 248.2, 249.9, 250.1, 249.9, 249.9, 250.0, 247.4, 248.9, 247.4, 243.8, 240.2, 238.7, 240.2, 243.8, -36.5, -35.0, -30.7, -26.3, -24.2, -25.6, -30.0, -34.5, -41.9, -38.8, -34.7, -30.2, -25.8, -22.4, -20.0, -22.4, -26.1, -30.3, -34.6, -38.7, -32.3, -30.3, -28.5, -27.8, -28.7, -30.6, -32.5, -33.2, 22.6, 24.3, 28.8, 33.5, 35.5, 33.7, 29.2, 24.4, 18.7, 21.5, 25.3, 29.8, 33.9, 37.6, 40.4, 37.7, 33.9, 29.8, 25.5, 21.6, 27.1, 29.1, 31.0, 31.7, 30.9, 28.9, 27.0, 26.3, -6.6, -10.7, -12.4, -10.7, -6.6, -2.2, -0.9, -2.6, -4.2, -6.6, -8.3, -9.0, -8.3, -6.4, -3.9, -2.7, -2.5, -2.3, -2.4, -2.8, -4.5, -3.8, -4.5, -6.3, -8.1, -8.8, -8.1, -6.3, -6.1, -10.2, -12.0, -10.2, -6.1, -2.1, -0.5, -1.7, -3.5, -6.0, -7.7, -8.2, -7.5, -5.8, -3.7, -2.8, -2.7, -2.8, -2.8, -2.7, -4.0, -3.3, -4.0, -5.7, -7.4, -8.1, -7.4, -5.7, 224.8, 226.6, 227.3, 226.5, 224.7, 223.1, 222.2, 223.0, 227.6, 226.0, 224.4, 223.9, 224.5, 225.5, 226.5, 224.3, 222.3, 221.6, 222.7, 224.9, 224.8, 224.4, 224.7, 225.5, 226.3, 226.6, 226.3, 225.6, 215.9, 218.6, 220.4, 220.4, 218.5, 215.9, 214.0, 214.0, 215.9, 215.6, 215.6, 216.1, 217.3, 219.6, 221.5, 218.6, 215.5, 213.6, 213.4, 214.4, 216.6, 216.6, 217.4, 218.5, 219.3, 219.3, 218.5, 217.4, -0.4, 33.5, 224.3, -0.049, 0.040, 0.002, 115.5, 114.3, 115.1, 119.1, 131.0, 152.2, 179.6, 213.9, 253.9, 293.8, 328.6, 358.3, 381.0, 394.4, 399.3, 400.9, 401.0, 138.6, 155.5, 179.5, 205.1, 228.0, 281.2, 307.2, 332.9, 357.7, 374.0, 255.1, 254.3, 253.6, 253.1, 220.5, 236.5, 253.2, 270.9, 286.8, 168.1, 184.3, 201.6, 217.1, 200.6, 183.6, 294.3, 310.8, 328.0, 342.8, 328.7, 312.2, 184.1, 209.8, 239.0, 255.2, 274.1, 303.4, 330.7, 305.2, 276.6, 256.0, 237.9, 208.3, 193.1, 239.0, 255.3, 274.3, 322.3, 275.6, 255.7, 238.5, 252.1, 291.0, 330.7, 369.2, 406.8, 441.3, 471.4, 497.4, 505.5, 497.3, 473.9, 444.7, 411.0, 372.3, 331.9, 291.9, 252.1, 223.5, 206.5, 201.2, 204.6, 214.9, 214.6, 204.2, 202.2, 208.1, 224.1, 242.4, 265.5, 288.5, 312.9, 328.9, 335.6, 341.3, 335.0, 328.9, 247.5, 239.0, 239.5, 248.5, 250.2, 249.9, 248.9, 239.3, 239.4, 247.5, 250.1, 250.2, 371.3, 362.8, 361.8, 365.0, 361.6, 362.7, 370.0, 409.0, 425.7, 428.5, 426.9, 410.7, 373.6, 371.7, 373.2, 370.9, 373.1, 408.6, 411.4, 409.4, -81.2, -82.4, -82.3, -80.5, -73.1, -59.5, -42.2, -21.8, -1.1, 19.4, 38.8, 56.4, 69.7, 76.8, 78.4, 78.9, 79.2, -59.8, -49.6, -36.8, -23.9, -12.9, 11.5, 23.7, 36.1, 48.6, 57.4, -0.4, -0.8, -1.0, -1.2, -15.9, -8.6, -1.2, 6.5, 13.7, -43.2, -34.9, -26.3, -18.8, -26.7, -35.0, 18.2, 26.0, 34.1, 41.3, 34.3, 26.5, -37.3, -22.0, -7.7, -0.4, 8.1, 22.1, 37.5, 23.5, 9.5, 0.0, -8.3, -23.1, -32.5, -7.7, -0.3, 8.3, 33.1, 9.1, -0.2, -8.2, -2.3, 20.3, 43.6, 66.6, 88.2, 106.4, 119.0, 125.2, 126.1, 123.8, 116.6, 104.1, 86.4, 64.6, 41.5, 19.6, -2.1, -16.5, -24.4, -26.3, -24.1, -18.9, -18.9, -24.0, -25.3, -22.9, -15.5, -6.1, 4.2, 13.8, 23.4, 32.7, 35.0, 37.0, 34.6, 32.4, -4.2, -8.3, -8.0, -3.6, -2.8, -2.9, -3.4, -7.9, -7.9, -4.1, -2.8, -2.7, 59.7, 50.9, 47.8, 48.8, 47.4, 49.9, 57.2, 73.2, 77.9, 78.9, 78.8, 74.9, 60.8, 52.7, 52.8, 51.9, 58.6, 70.8, 71.8, 71.6, 269.8, 271.2, 272.5, 274.4, 272.8, 267.8, 257.9, 242.0, 235.8, 239.4, 249.8, 257.5, 260.3, 259.0, 255.2, 254.0, 254.7, 237.5, 230.4, 224.4, 218.8, 215.2, 213.4, 216.1, 219.3, 223.0, 227.1, 210.4, 204.0, 197.6, 191.6, 209.4, 205.1, 202.3, 204.7, 207.7, 229.5, 226.9, 225.9, 225.5, 224.8, 225.7, 222.0, 221.0, 221.2, 222.2, 220.0, 219.8, 241.8, 222.2, 210.8, 209.0, 209.5, 218.1, 234.2, 223.3, 214.1, 213.5, 215.3, 226.0, 241.1, 212.4, 210.3, 210.9, 233.3, 216.4, 215.6, 217.8, 2.043, 0.124, 0.076, -0.000, 255.906, 326.790, -39.826, 2.186, 34.874, -10.448, -18.120, -1.937, -1.436, -0.859, 4.253, 0.711, -3.835, 0.943, -3.059, -6.227, 1.294, 1.219, 0.246, -0.930, -1.166, 4.180, 2.041, -1.647, -1.582, 0.887, -0.061, 1.730, -0.525, -0.712, 0.092, -0.285, -0.203, -0.093, -0.069, 0.224, 0.00, 0.00, 0.00, 0.15, 2.86, 1.87, 0.49, 2.38, 3.62, 1.89, 0.00, 0.00, 0.00, 0.50, 3.66, 0.58, 0.00, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0
