face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.090785, 0.166990, -0.981770, -0.093031, 0.225827, -0.969715, -0.001, 0.199, 180.1, 183.3, 191.7, 200.3, 204.2, 201.7, 192.6, 183.9, 169.8, 173.9, 180.7, 190.2, 200.2, 207.7, 213.1, 207.3, 199.0, 190.1, 181.9, 174.9, 188.6, 192.6, 196.4, 197.9, 196.1, 192.1, 188.3, 186.8, 306.0, 309.9, 319.3, 328.7, 332.7, 328.9, 319.5, 309.2, 297.9, 303.7, 311.6, 321.5, 330.3, 336.5, 340.7, 336.3, 330.5, 322.9, 313.7, 304.8, 314.1, 318.8, 323.5, 325.5, 323.4, 318.7, 314.0, 312.0, 241.0, 232.2, 228.4, 231.8, 240.4, 249.8, 253.1, 249.7, 245.5, 240.7, 237.6, 235.6, 236.6, 239.8, 244.8, 248.9, 251.2, 252.5, 252.0, 249.8, 244.8, 246.3, 244.6, 240.5, 236.5, 234.9, 236.7, 240.8, 242.8, 233.0, 229.2, 233.7, 243.8, 253.7, 257.5, 253.7, 246.4, 240.7, 237.7, 237.0, 239.0, 242.0, 246.8, 249.6, 251.2, 251.8, 250.9, 249.4, 248.5, 250.8, 248.9, 243.9, 238.8, 236.5, 238.4, 243.4, -36.2, -34.6, -30.5, -26.4, -24.5, -25.8, -30.2, -34.4, -42.1, -39.5, -35.7, -31.0, -26.3, -22.9, -20.5, -23.2, -27.0, -31.3, -35.4, -39.2, -32.2, -30.3, -28.4, -27.7, -28.5, -30.4, -32.3, -33.1, 22.7, 24.6, 29.1, 33.6, 35.4, 33.5, 28.9, 24.1, 19.0, 21.6, 25.2, 29.8, 34.1, 37.4, 39.8, 37.3, 34.1, 30.3, 26.0, 22.1, 26.6, 28.8, 31.1, 32.1, 31.2, 28.9, 26.6, 25.6, -7.1, -11.3, -13.1, -11.5, -7.4, -2.9, -1.4, -3.0, -5.1, -7.4, -8.7, -9.6, -9.2, -7.7, -5.4, -3.4, -2.3, -1.7, -1.9, -3.0, -5.4, -4.6, -5.4, -7.4, -9.3, -10.0, -9.2, -7.3, -6.0, -10.5, -12.3, -10.3, -5.6, -1.1, 0.7, -1.0, -4.3, -6.9, -8.3, -8.6, -7.8, -6.5, -4.3, -3.0, -2.2, -1.9, -2.3, -3.0, -3.4, -2.4, -3.3, -5.6, -7.9, -9.0, -8.1, -5.8, 222.5, 222.0, 221.3, 220.9, 221.0, 221.7, 222.1, 222.5, 227.9, 224.6, 221.6, 219.7, 219.9, 221.2, 223.1, 222.1, 221.1, 221.5, 223.1, 225.4, 222.9, 222.7, 222.4, 222.2, 222.2, 222.4, 222.6, 222.9, 211.7, 212.9, 214.6, 215.7, 215.7, 214.5, 212.8, 211.8, 211.7, 211.3, 211.4, 212.2, 214.1, 216.8, 219.3, 216.7, 213.8, 211.4, 210.6, 211.0, 213.5, 214.1, 214.9, 215.5, 215.5, 215.0, 214.1, 213.5, -0.9, 33.4, 233.0, 0.107, 0.055, -0.002, 123.8, 123.6, 125.5, 129.9, 140.8, 160.8, 184.9, 216.3, 253.1, 291.1, 324.0, 352.4, 373.7, 386.7, 392.7, 396.0, 396.9, 140.7, 157.2, 183.3, 210.9, 235.7, 271.4, 298.7, 325.8, 353.1, 371.6, 253.5, 252.0, 250.7, 249.5, 218.2, 233.9, 250.3, 268.3, 284.4, 166.6, 182.3, 199.9, 215.3, 198.9, 181.7, 295.2, 311.9, 329.4, 343.6, 329.6, 312.6, 189.5, 211.2, 235.4, 252.1, 271.1, 296.9, 320.0, 298.6, 273.4, 252.9, 234.5, 209.9, 198.8, 235.2, 252.1, 271.4, 311.2, 272.1, 252.4, 234.9, 233.1, 270.7, 308.1, 344.8, 383.4, 418.9, 451.0, 478.2, 486.3, 476.5, 449.9, 417.1, 382.8, 345.1, 307.6, 269.7, 231.2, 219.4, 204.0, 201.1, 206.5, 217.5, 217.1, 206.4, 202.9, 207.1, 222.0, 244.4, 266.8, 289.4, 313.4, 329.9, 337.0, 342.6, 337.2, 331.2, 244.4, 237.3, 237.7, 247.0, 249.8, 249.4, 247.3, 238.5, 239.0, 246.4, 251.1, 250.8, 379.5, 372.3, 370.3, 374.7, 370.7, 373.0, 380.3, 409.7, 424.1, 426.7, 424.7, 410.8, 381.1, 382.6, 384.6, 382.6, 381.9, 405.3, 407.9, 405.4, -75.6, -77.4, -78.2, -77.2, -70.6, -57.8, -42.2, -22.6, -1.6, 19.6, 38.6, 55.7, 67.7, 74.1, 75.7, 76.5, 76.4, -59.3, -48.7, -34.6, -21.0, -9.4, 7.2, 19.9, 32.9, 46.2, 56.2, -1.1, -1.8, -2.3, -2.8, -17.7, -10.2, -2.6, 5.7, 13.2, -44.7, -36.2, -27.4, -19.8, -27.9, -36.6, 18.8, 26.7, 35.1, 42.3, 35.3, 27.1, -35.3, -22.1, -9.8, -1.8, 7.2, 20.0, 33.1, 21.6, 8.6, -1.5, -10.7, -23.6, -30.1, -10.0, -1.9, 7.4, 28.4, 7.9, -1.8, -10.4, -13.1, 8.6, 31.2, 54.4, 78.1, 98.9, 115.8, 126.4, 127.6, 123.3, 110.2, 93.0, 72.9, 50.5, 28.6, 7.5, -13.5, -18.8, -25.6, -26.1, -23.0, -17.8, -18.1, -23.1, -25.0, -23.3, -16.5, -5.3, 4.8, 14.5, 24.4, 34.7, 37.4, 39.6, 37.4, 35.0, -5.8, -9.2, -9.0, -4.4, -3.0, -3.2, -4.2, -8.4, -8.1, -4.6, -2.4, -2.5, 65.6, 57.4, 54.3, 56.1, 54.2, 57.1, 64.2, 77.8, 83.1, 84.1, 83.7, 79.3, 66.0, 60.9, 61.4, 60.6, 64.8, 73.3, 74.4, 73.8, 267.0, 272.7, 279.6, 285.7, 286.3, 283.4, 277.3, 265.4, 258.5, 260.9, 265.3, 269.4, 268.3, 264.4, 258.4, 254.9, 253.1, 239.9, 230.1, 222.1, 216.7, 215.7, 217.5, 217.6, 219.6, 222.2, 226.8, 212.7, 207.8, 203.0, 198.5, 219.0, 215.5, 213.4, 215.0, 216.8, 233.2, 229.1, 227.9, 227.2, 228.1, 229.6, 224.5, 222.7, 223.3, 225.5, 223.5, 223.1, 248.0, 230.4, 221.7, 220.4, 220.7, 227.8, 241.2, 236.2, 230.7, 229.9, 231.6, 239.0, 246.1, 224.4, 222.6, 223.2, 240.3, 228.9, 228.5, 230.4, 1.978, 0.285, 0.096, -0.010, 254.738, 322.604, -43.181, 4.802, 11.338, 6.265, -17.541, -11.692, -8.266, -10.739, 12.144, 3.627, 0.752, 4.964, -3.647, 1.228, -10.432, 3.209, -5.700, -2.777, 2.605, 0.259, 0.176, -1.673, -2.716, -1.974, 0.052, 2.584, -0.585, -0.865, -0.114, -0.316, -0.651, 0.295, 0.135, 0.528, 0.00, 0.02, 0.00, 0.53, 1.42, 0.21, 0.35, 1.42, 1.77, 2.77, 0.51, 1.22, 1.25, 0.47, 1.99, 1.82, 0.20, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0
