face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.098581, 0.070544, -0.992626, -0.061481, 0.089215, -0.994113, 0.019, 0.080, 180.8, 185.0, 194.3, 203.4, 206.9, 203.5, 193.4, 184.3, 172.0, 176.8, 183.8, 193.1, 203.1, 210.7, 216.0, 209.2, 200.3, 191.0, 183.0, 176.5, 189.6, 194.1, 198.7, 200.8, 199.0, 194.5, 189.9, 187.9, 306.4, 309.2, 317.9, 327.6, 332.5, 329.7, 321.0, 310.6, 297.9, 303.4, 311.2, 320.7, 329.6, 336.6, 341.7, 337.4, 330.9, 322.8, 313.6, 304.5, 315.2, 319.8, 323.9, 325.2, 322.9, 318.4, 314.3, 313.0, 244.3, 234.7, 230.9, 235.0, 244.6, 254.9, 258.0, 253.9, 247.1, 242.6, 240.1, 238.9, 240.4, 244.1, 249.6, 253.3, 254.9, 255.4, 254.1, 251.4, 249.4, 251.4, 249.5, 244.8, 240.0, 238.0, 239.9, 244.6, 245.8, 236.1, 231.5, 234.7, 243.8, 253.5, 258.1, 255.7, 250.2, 244.2, 240.0, 238.2, 239.3, 242.1, 246.9, 251.4, 254.1, 255.4, 255.1, 253.9, 249.9, 251.4, 249.3, 244.7, 240.4, 238.9, 241.1, 245.7, -34.7, -32.7, -28.3, -24.0, -22.3, -23.9, -28.6, -32.9, -39.5, -36.7, -33.1, -28.6, -24.0, -20.6, -18.3, -21.3, -25.3, -29.6, -33.5, -36.9, -30.6, -28.4, -26.3, -25.3, -26.2, -28.3, -30.5, -31.4, 23.1, 24.5, 28.7, 33.3, 35.5, 34.0, 29.8, 25.0, 19.3, 21.7, 25.3, 29.7, 34.0, 37.7, 40.5, 38.0, 34.5, 30.5, 26.2, 22.2, 27.3, 29.5, 31.4, 32.1, 31.1, 28.9, 26.9, 26.3, -5.4, -9.8, -11.5, -9.6, -5.2, -0.5, 0.9, -0.9, -4.2, -6.2, -7.3, -7.8, -7.1, -5.4, -2.9, -1.2, -0.5, -0.3, -0.9, -2.1, -3.1, -2.1, -3.0, -5.2, -7.4, -8.3, -7.5, -5.3, -4.7, -9.2, -11.3, -9.9, -5.7, -1.2, 1.0, -0.1, -2.7, -5.4, -7.3, -8.2, -7.7, -6.5, -4.3, -2.2, -0.9, -0.3, -0.4, -1.0, -2.8, -2.1, -3.1, -5.2, -7.2, -7.9, -6.9, -4.8, 215.2, 215.2, 214.3, 213.2, 212.4, 212.6, 213.3, 214.5, 219.2, 216.4, 213.8, 212.0, 211.7, 212.3, 213.3, 212.4, 211.6, 212.1, 214.0, 216.6, 214.9, 214.4, 214.0, 213.9, 214.3, 214.9, 215.3, 215.3, 213.8, 214.9, 216.2, 216.9, 216.5, 215.4, 214.1, 213.6, 214.8, 213.9, 213.5, 213.9, 215.5, 218.1, 220.7, 217.9, 215.1, 213.1, 212.8, 213.7, 215.2, 215.5, 216.1, 216.6, 216.8, 216.5, 215.9, 215.4, -0.2, 32.8, 242.3, -0.052, -0.011, 0.012, 119.6, 118.2, 119.3, 123.9, 135.0, 155.7, 182.0, 214.7, 250.4, 285.3, 316.1, 344.4, 366.9, 381.0, 387.4, 390.5, 391.3, 144.4, 163.1, 185.9, 209.2, 229.7, 286.1, 308.5, 330.3, 351.8, 368.5, 258.5, 259.1, 259.7, 260.3, 229.8, 243.9, 258.0, 272.3, 285.1, 168.7, 184.3, 202.8, 217.8, 201.4, 183.5, 295.7, 311.2, 329.2, 343.3, 330.5, 313.2, 195.1, 220.2, 244.1, 257.4, 271.8, 294.3, 314.9, 294.2, 271.9, 256.2, 241.2, 217.5, 204.2, 243.1, 256.9, 271.4, 307.1, 270.8, 255.9, 241.7, 261.1, 294.3, 327.7, 360.5, 391.7, 420.3, 444.6, 466.4, 473.3, 467.9, 448.4, 423.9, 394.8, 360.2, 323.4, 286.5, 250.4, 211.8, 199.2, 196.2, 200.1, 209.3, 208.8, 198.5, 195.4, 198.4, 210.5, 242.9, 266.9, 290.8, 315.4, 330.8, 336.6, 341.1, 336.7, 332.2, 247.9, 239.3, 240.2, 250.4, 254.2, 253.5, 250.2, 240.0, 239.9, 247.9, 253.5, 253.9, 370.7, 362.6, 360.1, 363.6, 360.4, 364.0, 371.3, 397.5, 407.6, 408.8, 407.1, 396.2, 372.4, 374.1, 375.4, 374.0, 373.2, 387.9, 389.0, 387.4, -81.2, -82.7, -83.0, -81.2, -74.2, -60.2, -42.8, -22.8, -3.1, 16.3, 34.9, 53.2, 67.7, 76.2, 79.3, 80.5, 80.4, -59.4, -48.6, -36.0, -23.6, -13.1, 15.0, 26.5, 37.9, 49.4, 58.6, 1.2, 1.5, 1.8, 2.0, -12.9, -5.9, 1.0, 8.0, 14.4, -46.4, -37.5, -27.7, -19.9, -28.3, -37.9, 20.6, 28.6, 38.0, 45.8, 38.7, 29.6, -32.8, -18.3, -5.9, 0.7, 7.8, 19.5, 31.5, 19.7, 7.9, 0.1, -7.4, -19.8, -27.7, -6.5, 0.5, 7.7, 27.2, 7.4, -0.0, -7.2, 3.1, 23.0, 43.6, 64.3, 83.2, 98.6, 109.3, 116.3, 118.5, 118.0, 111.7, 101.0, 84.8, 63.5, 40.7, 18.3, -3.4, -23.5, -29.7, -30.7, -28.2, -23.3, -23.5, -29.0, -30.9, -29.7, -23.7, -6.5, 5.3, 16.5, 27.6, 36.9, 39.5, 41.5, 39.6, 37.7, -4.3, -8.7, -8.2, -2.9, -1.0, -1.3, -3.0, -8.3, -8.4, -4.2, -1.3, -1.1, 61.8, 54.4, 51.4, 52.9, 51.5, 54.9, 61.7, 73.0, 75.8, 76.0, 75.4, 72.0, 62.3, 59.0, 59.3, 58.8, 62.3, 66.2, 66.4, 65.9, 277.7, 280.1, 283.5, 286.9, 286.1, 280.2, 270.4, 258.0, 254.5, 259.9, 271.1, 280.7, 285.0, 284.4, 281.6, 279.4, 277.3, 248.5, 244.2, 240.1, 235.6, 233.1, 232.6, 235.2, 238.2, 240.9, 243.3, 231.8, 226.7, 221.6, 216.9, 230.2, 228.3, 227.6, 229.3, 231.2, 247.7, 244.1, 242.6, 242.3, 242.3, 243.8, 242.1, 241.5, 242.5, 245.1, 242.3, 241.3, 251.3, 238.0, 230.2, 229.4, 230.1, 237.4, 249.7, 240.7, 233.4, 232.1, 232.9, 239.8, 249.7, 233.0, 231.8, 232.6, 248.1, 234.3, 233.0, 234.1, 1.890, 0.133, -0.006, 0.011, 255.845, 320.458, -41.831, -8.416, -3.701, -10.854, -6.286, -2.178, -7.412, 2.666, -7.187, 2.858, 1.360, -0.201, 0.632, -4.203, 1.543, -3.530, -0.921, -2.159, -0.436, 2.710, -1.912, -1.704, 1.018, 2.972, -1.657, 2.136, -0.543, -0.977, -0.392, -0.425, -0.430, -0.588, -0.182, 0.362, 0.00, 0.72, 0.00, 0.00, 1.18, 0.00, 0.15, 0.00, 2.34, 1.04, 0.00, 0.00, 0.00, 0.00, 1.87, 0.99, 0.00, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
