face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, -0.088632, -0.108717, -0.990114, -0.259539, 0.012940, -0.965646, -0.176, -0.049, 182.8, 186.6, 195.0, 203.0, 206.1, 203.0, 193.9, 185.8, 175.6, 179.6, 186.2, 195.1, 204.7, 212.4, 217.8, 211.5, 202.4, 193.5, 185.4, 179.0, 191.3, 194.8, 198.5, 200.1, 198.8, 195.3, 191.6, 189.9, 303.5, 307.2, 315.9, 324.5, 327.8, 324.0, 315.3, 306.2, 297.1, 302.6, 310.2, 319.5, 328.5, 335.8, 340.8, 335.8, 328.4, 320.0, 311.3, 303.0, 311.8, 315.5, 319.2, 320.8, 319.4, 315.7, 312.0, 310.4, 241.0, 232.3, 228.3, 231.4, 239.8, 249.2, 252.4, 249.3, 245.9, 240.1, 236.3, 234.9, 237.4, 242.3, 248.4, 252.4, 253.7, 254.2, 253.4, 251.0, 244.8, 246.1, 244.4, 240.6, 236.9, 235.6, 237.3, 241.1, 245.3, 237.2, 234.0, 237.8, 246.2, 254.3, 257.4, 254.5, 250.8, 244.5, 239.9, 238.2, 240.5, 245.3, 251.9, 254.6, 255.4, 255.3, 254.6, 253.7, 249.8, 251.3, 250.0, 246.5, 243.0, 241.4, 242.7, 246.2, -34.4, -32.7, -28.6, -24.6, -23.0, -24.4, -28.7, -32.7, -38.6, -36.2, -32.6, -28.2, -23.7, -20.1, -17.7, -20.6, -24.7, -28.9, -32.9, -36.4, -30.2, -28.5, -26.7, -26.0, -26.7, -28.4, -30.2, -30.9, 22.7, 24.7, 29.0, 33.0, 34.4, 32.4, 28.2, 23.9, 19.7, 22.3, 25.9, 30.3, 34.8, 38.7, 41.5, 38.5, 34.5, 30.3, 26.2, 22.4, 26.8, 28.5, 30.3, 31.1, 30.5, 28.8, 27.0, 26.2, -7.1, -11.2, -13.0, -11.4, -7.5, -3.1, -1.6, -3.1, -4.9, -7.5, -9.2, -9.7, -8.6, -6.3, -3.5, -1.6, -1.0, -0.8, -1.2, -2.4, -5.2, -4.6, -5.4, -7.2, -8.9, -9.6, -8.8, -7.0, -5.1, -9.1, -10.6, -8.8, -4.7, -0.8, 0.7, -0.7, -2.5, -5.5, -7.7, -8.5, -7.4, -5.2, -2.0, -0.7, -0.3, -0.3, -0.7, -1.1, -3.0, -2.2, -2.9, -4.5, -6.3, -7.1, -6.4, -4.7, 219.0, 219.5, 218.5, 216.7, 215.1, 214.6, 215.5, 217.3, 224.2, 221.3, 218.1, 215.9, 215.3, 215.6, 216.3, 215.3, 214.8, 215.6, 217.7, 220.9, 217.9, 217.1, 216.7, 216.9, 217.6, 218.4, 218.8, 218.6, 223.6, 225.0, 225.6, 225.1, 223.6, 222.2, 221.6, 222.3, 224.2, 223.4, 222.8, 222.9, 224.2, 226.4, 228.6, 225.3, 222.5, 221.1, 221.1, 222.4, 223.7, 223.5, 223.8, 224.4, 225.0, 225.2, 225.0, 224.3, 0.6, 33.1, 238.4, -0.143, 0.140, 0.005, 136.4, 138.3, 143.8, 150.5, 161.4, 178.8, 198.9, 223.0, 255.4, 291.5, 327.2, 358.0, 379.6, 391.2, 396.7, 399.8, 401.2, 147.3, 163.6, 184.9, 206.0, 226.1, 284.9, 308.6, 331.1, 351.8, 367.2, 256.4, 254.2, 252.2, 250.4, 227.9, 240.2, 252.6, 266.6, 279.5, 173.5, 186.7, 204.5, 218.8, 203.0, 185.4, 295.1, 309.4, 327.8, 342.3, 328.7, 311.1, 205.0, 222.3, 240.0, 253.4, 268.8, 289.6, 309.9, 289.2, 268.6, 251.9, 237.5, 220.4, 212.6, 240.4, 254.1, 269.9, 300.5, 268.9, 252.8, 239.1, 254.5, 293.4, 332.5, 370.0, 403.6, 432.0, 454.0, 471.2, 476.3, 473.0, 456.0, 434.0, 406.0, 372.5, 336.7, 300.9, 265.4, 213.5, 198.0, 192.6, 195.2, 203.2, 204.8, 198.1, 197.5, 202.1, 215.7, 240.4, 264.7, 288.8, 313.5, 334.1, 338.4, 342.2, 338.3, 333.8, 246.9, 236.6, 237.2, 248.8, 253.3, 253.0, 250.7, 239.7, 240.3, 250.3, 255.5, 255.3, 382.6, 371.6, 367.0, 370.4, 367.2, 372.4, 382.0, 395.4, 400.9, 402.3, 401.1, 395.8, 383.2, 381.1, 382.1, 380.5, 382.9, 382.7, 384.4, 383.2, -76.8, -76.0, -72.8, -68.1, -59.4, -46.2, -32.3, -17.5, -0.3, 18.6, 38.9, 57.7, 70.5, 76.6, 79.0, 80.4, 81.2, -60.9, -50.4, -37.7, -25.7, -15.0, 14.2, 26.0, 37.4, 48.0, 56.1, 0.2, -0.9, -1.8, -2.5, -13.9, -7.6, -1.6, 5.0, 11.2, -44.8, -36.9, -27.1, -19.4, -27.8, -37.6, 20.0, 27.1, 36.3, 43.9, 36.7, 27.9, -26.7, -16.7, -7.7, -1.2, 6.1, 16.3, 27.2, 16.1, 6.0, -1.9, -8.9, -17.6, -22.4, -7.6, -0.9, 6.7, 22.2, 6.2, -1.5, -8.2, -1.0, 24.1, 49.6, 73.6, 92.6, 105.3, 112.0, 114.4, 114.0, 113.7, 109.3, 100.6, 85.5, 66.0, 45.4, 25.1, 5.3, -23.8, -31.6, -33.6, -31.3, -26.5, -25.2, -28.6, -29.2, -27.0, -20.3, -7.7, 4.2, 15.3, 26.1, 38.5, 39.8, 41.0, 39.1, 37.1, -5.0, -10.4, -9.9, -3.8, -1.4, -1.6, -2.7, -8.3, -8.0, -2.9, -0.3, -0.4, 66.2, 57.4, 53.7, 54.8, 53.2, 56.7, 63.5, 67.7, 68.8, 69.4, 69.5, 69.0, 65.6, 60.9, 60.9, 60.1, 63.3, 60.7, 61.4, 61.5, 299.4, 301.4, 302.8, 301.4, 292.8, 279.3, 264.1, 248.1, 241.5, 244.6, 255.0, 263.7, 266.1, 264.5, 262.2, 260.7, 260.8, 261.3, 254.4, 247.5, 240.0, 234.3, 229.4, 230.9, 232.7, 233.6, 235.5, 231.4, 224.8, 218.2, 211.9, 230.2, 225.5, 222.0, 221.4, 222.2, 253.3, 248.4, 245.1, 243.9, 245.1, 248.4, 238.4, 236.9, 235.8, 237.7, 235.4, 236.2, 244.0, 231.5, 225.7, 223.6, 223.2, 227.2, 235.2, 226.7, 221.7, 221.4, 223.6, 230.3, 240.9, 227.3, 225.3, 225.1, 232.9, 223.6, 223.3, 225.5, 1.926, 0.037, 0.207, 0.001, 258.303, 323.281, -27.849, 11.749, -19.936, -2.722, -3.427, 8.101, -0.514, 10.731, -2.120, 0.007, -8.529, 1.546, 0.503, -0.575, 3.033, -4.035, -2.841, -3.792, 0.238, -2.605, 0.241, -0.033, 0.100, 1.160, -0.326, -0.946, 0.540, 0.175, -0.165, -0.146, 0.065, -0.340, -0.339, 0.377, 0.99, 1.30, 0.00, 0.30, 0.00, 0.87, 0.00, 0.00, 0.13, 0.13, 0.00, 0.00, 0.50, 0.00, 0.68, 1.04, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
