face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.165605, 0.031178, -0.985699, -0.024715, 0.069566, -0.997271, 0.071, 0.051, 182.6, 186.4, 195.1, 203.5, 206.8, 203.6, 194.3, 185.8, 172.6, 177.4, 184.0, 192.8, 201.9, 208.9, 213.8, 207.7, 199.7, 191.2, 183.6, 177.3, 190.4, 194.7, 199.1, 201.1, 199.4, 195.1, 190.6, 188.7, 307.3, 310.2, 318.4, 327.1, 331.2, 328.3, 320.1, 310.7, 297.4, 303.1, 310.8, 320.3, 329.1, 335.4, 339.7, 335.9, 329.9, 322.3, 313.3, 304.2, 315.1, 319.1, 322.9, 324.3, 322.4, 318.3, 314.5, 313.2, 241.9, 233.8, 230.3, 233.6, 241.6, 250.5, 253.1, 249.9, 248.0, 243.1, 239.8, 237.9, 239.0, 242.2, 246.8, 249.4, 250.3, 251.0, 251.0, 250.2, 246.6, 248.3, 246.5, 242.4, 238.3, 236.6, 238.4, 242.5, 241.5, 232.6, 228.8, 232.4, 241.3, 250.3, 254.1, 251.2, 245.5, 240.3, 236.6, 234.9, 236.4, 239.6, 244.7, 248.3, 250.0, 250.6, 250.1, 249.0, 246.0, 247.7, 245.9, 241.8, 237.7, 236.0, 237.7, 241.9, -36.8, -35.1, -30.7, -26.3, -24.5, -25.9, -30.5, -34.9, -42.4, -39.6, -35.9, -31.4, -26.8, -23.4, -21.0, -23.9, -27.7, -31.9, -35.9, -39.5, -32.8, -30.6, -28.4, -27.5, -28.4, -30.7, -32.9, -33.8, 24.1, 25.7, 29.8, 34.1, 36.0, 34.4, 30.3, 25.7, 19.5, 22.2, 25.7, 30.3, 34.8, 38.4, 41.0, 38.5, 35.2, 31.2, 26.9, 22.6, 28.0, 30.0, 31.9, 32.6, 31.7, 29.8, 27.8, 27.1, -7.1, -11.2, -13.0, -11.3, -7.2, -2.7, -1.4, -3.0, -4.1, -6.5, -8.1, -9.0, -8.5, -6.9, -4.6, -3.3, -2.8, -2.5, -2.5, -2.9, -4.7, -3.8, -4.7, -6.8, -8.9, -9.8, -8.9, -6.8, -6.8, -11.1, -13.0, -11.3, -7.0, -2.7, -0.9, -2.3, -5.0, -7.4, -9.1, -10.0, -9.3, -7.9, -5.5, -3.7, -2.8, -2.5, -2.8, -3.3, -4.7, -4.0, -4.8, -6.8, -8.8, -9.6, -8.7, -6.7, 233.7, 235.2, 235.5, 234.3, 232.4, 231.0, 230.7, 231.8, 237.2, 235.0, 232.9, 231.7, 231.6, 232.1, 232.8, 231.1, 229.8, 229.9, 231.6, 234.2, 233.2, 232.6, 232.7, 233.5, 234.5, 235.1, 235.0, 234.2, 219.6, 220.9, 222.5, 223.5, 223.3, 222.0, 220.4, 219.5, 220.3, 219.6, 219.3, 220.0, 222.3, 225.3, 228.5, 225.0, 221.9, 219.6, 218.7, 219.2, 221.3, 221.7, 222.5, 223.1, 223.2, 222.7, 222.0, 221.4, -0.5, 32.3, 248.6, -0.086, -0.038, 0.021, 119.5, 120.0, 123.0, 127.8, 139.2, 160.0, 185.1, 216.8, 251.7, 285.2, 314.2, 339.2, 359.2, 371.5, 377.4, 381.3, 383.0, 142.6, 161.7, 187.1, 212.3, 235.4, 281.5, 305.3, 328.0, 351.0, 367.8, 259.2, 259.9, 260.5, 261.0, 230.0, 243.9, 258.1, 272.7, 285.7, 169.1, 184.1, 201.6, 216.3, 200.7, 183.8, 296.3, 311.1, 328.0, 341.2, 328.7, 312.6, 199.8, 223.1, 243.3, 256.5, 270.8, 290.0, 308.6, 289.8, 270.5, 255.2, 240.8, 221.0, 208.9, 242.3, 256.0, 270.5, 300.6, 269.9, 255.3, 241.6, 246.0, 281.4, 317.2, 351.7, 385.5, 414.9, 438.6, 457.3, 462.9, 458.9, 442.4, 420.3, 393.1, 360.4, 325.1, 288.3, 251.4, 222.4, 207.8, 204.6, 208.9, 217.3, 216.3, 206.6, 203.1, 205.2, 218.3, 240.3, 262.7, 285.3, 309.0, 325.9, 331.4, 335.7, 331.9, 327.1, 246.7, 238.8, 238.4, 246.7, 250.9, 251.2, 246.0, 237.0, 237.4, 245.0, 249.9, 249.5, 375.8, 367.3, 363.8, 367.3, 364.2, 368.8, 377.0, 390.0, 394.7, 395.5, 394.2, 388.9, 376.8, 376.0, 377.3, 376.0, 377.8, 377.3, 378.5, 377.3, -84.2, -84.6, -83.9, -81.4, -73.3, -58.5, -41.4, -21.7, -2.4, 16.4, 34.4, 51.6, 65.4, 73.2, 76.1, 77.7, 78.4, -62.9, -51.1, -36.6, -22.9, -10.6, 13.4, 26.2, 38.8, 52.0, 62.4, 1.6, 1.9, 2.2, 2.4, -13.2, -6.0, 1.0, 8.4, 15.1, -47.4, -38.8, -29.3, -21.4, -29.7, -38.9, 21.9, 30.0, 39.4, 47.1, 39.7, 30.7, -30.5, -17.0, -6.4, 0.2, 7.5, 17.9, 28.8, 17.7, 7.4, -0.4, -7.7, -18.2, -25.2, -7.0, 0.0, 7.4, 24.1, 7.1, -0.4, -7.3, -6.2, 15.8, 38.6, 60.8, 81.2, 96.8, 106.6, 111.6, 112.7, 113.7, 110.3, 101.9, 86.9, 66.1, 43.3, 20.0, -2.8, -18.7, -26.1, -27.3, -24.6, -20.0, -20.8, -26.3, -28.5, -27.8, -21.1, -8.0, 3.3, 14.2, 25.1, 35.5, 37.8, 39.7, 38.1, 36.1, -5.1, -9.3, -9.5, -5.0, -2.7, -2.6, -5.4, -10.3, -10.2, -6.1, -3.4, -3.5, 65.0, 57.6, 54.7, 56.4, 55.2, 59.2, 66.3, 70.2, 70.4, 70.2, 69.7, 68.9, 64.7, 61.2, 61.7, 61.5, 66.0, 61.8, 61.9, 61.5, 288.0, 290.4, 294.4, 296.5, 292.7, 284.3, 272.5, 258.7, 254.1, 261.6, 276.3, 289.5, 295.8, 295.6, 292.5, 289.4, 288.2, 259.0, 252.8, 248.2, 244.0, 241.2, 244.5, 247.9, 251.5, 255.3, 260.7, 238.7, 232.9, 226.9, 221.3, 236.6, 233.9, 232.2, 234.4, 236.8, 254.5, 252.2, 251.4, 251.0, 250.3, 251.4, 253.2, 253.7, 255.4, 258.0, 254.9, 253.5, 253.0, 241.6, 236.9, 236.5, 238.1, 245.1, 255.6, 244.4, 237.0, 234.9, 235.5, 242.0, 250.1, 237.9, 237.5, 239.2, 252.7, 237.7, 235.9, 236.7, 1.836, 0.085, -0.034, 0.021, 255.087, 318.481, -24.357, 0.869, -15.936, -4.742, -8.745, 7.155, -10.458, 2.355, 11.616, -0.294, -0.050, 2.879, -1.232, 0.106, -5.045, 4.673, -3.760, 0.869, -1.751, 0.672, -1.183, -0.360, 3.681, 0.046, -0.516, 1.045, 0.760, -0.983, -0.096, -0.367, 0.108, -0.097, 0.102, 0.107, 0.00, 0.00, 0.00, 0.00, 0.19, 0.34, 0.08, 0.00, 0.00, 1.25, 0.45, 0.70, 0.00, 0.57, 0.00, 0.21, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0
