face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.229485, 0.065451, -0.971109, -0.096175, 0.094346, -0.990883, 0.068, 0.081, 180.0, 186.0, 197.8, 208.5, 211.9, 206.7, 194.2, 183.4, 168.9, 175.8, 184.7, 196.0, 207.5, 215.9, 221.3, 213.5, 203.6, 192.9, 183.4, 175.2, 189.8, 195.3, 201.2, 204.2, 202.4, 197.0, 191.1, 188.1, 303.0, 306.2, 314.8, 323.9, 328.2, 325.0, 316.4, 306.6, 297.3, 303.2, 311.1, 320.8, 329.8, 336.3, 340.3, 336.6, 330.4, 322.4, 313.2, 304.0, 311.5, 315.7, 319.7, 321.1, 319.2, 314.9, 310.9, 309.5, 239.3, 229.3, 225.9, 231.0, 241.6, 252.6, 255.0, 249.9, 246.1, 239.8, 235.9, 234.0, 235.9, 241.0, 248.8, 252.3, 253.3, 253.7, 252.7, 250.4, 246.3, 248.8, 247.1, 242.1, 236.7, 234.2, 236.0, 241.0, 241.0, 231.8, 227.6, 231.0, 239.9, 249.1, 253.2, 250.6, 246.3, 240.3, 235.9, 233.8, 235.2, 238.7, 244.0, 249.0, 251.7, 252.7, 252.1, 250.5, 245.1, 246.6, 244.7, 240.4, 236.3, 234.7, 236.6, 240.9, -29.5, -27.5, -22.9, -18.5, -17.0, -18.8, -23.6, -27.9, -34.1, -31.1, -27.5, -23.0, -18.6, -15.4, -13.4, -16.2, -19.8, -23.8, -27.6, -31.2, -25.6, -23.4, -21.2, -20.1, -20.9, -23.1, -25.4, -26.4, 21.1, 22.5, 26.5, 30.7, 32.6, 31.1, 27.1, 22.7, 18.5, 21.1, 24.6, 29.1, 33.5, 37.0, 39.4, 37.1, 33.7, 29.8, 25.6, 21.5, 25.0, 26.9, 28.8, 29.5, 28.6, 26.6, 24.8, 24.1, -6.5, -10.5, -11.8, -9.8, -5.6, -1.3, -0.4, -2.3, -3.9, -6.3, -7.7, -8.4, -7.7, -5.8, -2.8, -1.4, -1.0, -0.9, -1.3, -2.1, -3.8, -2.8, -3.4, -5.4, -7.5, -8.5, -7.8, -5.9, -6.7, -10.9, -12.8, -11.3, -7.3, -3.1, -1.2, -2.4, -4.4, -7.0, -9.0, -10.0, -9.4, -8.0, -5.6, -3.2, -2.0, -1.5, -1.7, -2.5, -4.9, -4.2, -5.1, -7.1, -8.9, -9.6, -8.7, -6.8, 181.3, 183.2, 183.5, 182.2, 180.0, 178.2, 177.8, 179.1, 182.6, 181.2, 179.7, 179.0, 179.2, 179.7, 180.0, 178.1, 176.3, 176.0, 177.6, 180.0, 180.6, 179.9, 180.1, 181.1, 182.2, 182.9, 182.7, 181.7, 209.0, 209.6, 210.5, 211.0, 210.9, 210.2, 209.3, 209.0, 209.7, 208.8, 208.5, 209.2, 211.6, 214.7, 217.9, 214.6, 211.5, 209.3, 208.4, 208.9, 210.2, 210.4, 210.8, 211.2, 211.2, 211.0, 210.6, 210.3, 1.4, 32.7, 236.2, 0.036, -0.228, 0.020, 91.9, 92.6, 97.7, 107.1, 125.6, 154.1, 187.7, 224.4, 259.4, 288.2, 309.0, 327.7, 343.6, 355.6, 363.4, 368.0, 368.7, 140.7, 166.3, 193.5, 218.8, 241.2, 297.8, 316.7, 335.8, 353.8, 366.1, 270.4, 273.4, 276.9, 280.3, 242.4, 257.2, 271.6, 284.9, 295.9, 167.9, 186.0, 206.2, 221.5, 204.4, 184.3, 296.3, 311.7, 329.4, 341.2, 330.6, 313.5, 208.2, 234.2, 256.3, 269.3, 282.0, 296.1, 306.1, 295.2, 280.5, 266.5, 252.2, 231.2, 217.9, 254.9, 268.2, 281.0, 298.6, 280.0, 266.8, 253.3, 245.1, 285.2, 325.8, 364.4, 399.3, 428.3, 450.8, 466.9, 469.2, 461.2, 439.0, 413.0, 383.6, 351.0, 316.8, 281.0, 245.8, 208.3, 197.3, 197.1, 203.7, 214.6, 213.7, 203.4, 197.9, 197.3, 207.8, 244.3, 269.6, 294.5, 320.1, 334.6, 339.6, 343.7, 339.6, 334.0, 244.9, 235.7, 236.3, 249.0, 253.5, 252.9, 248.3, 235.6, 234.9, 243.5, 251.1, 252.1, 382.1, 370.0, 364.4, 367.9, 363.9, 369.5, 379.7, 399.4, 408.4, 410.4, 409.2, 401.0, 382.3, 378.1, 378.8, 377.1, 380.9, 388.3, 390.6, 389.7, -90.5, -92.0, -90.9, -86.5, -75.7, -58.2, -37.9, -17.0, 1.8, 18.1, 31.7, 44.7, 55.4, 62.4, 66.3, 68.5, 68.4, -53.6, -41.3, -28.6, -16.9, -6.7, 19.8, 29.8, 40.5, 51.5, 60.2, 6.8, 8.0, 9.4, 10.8, -6.4, 0.6, 7.3, 13.7, 19.2, -42.1, -33.1, -23.7, -16.6, -24.6, -34.0, 20.5, 28.6, 38.5, 45.9, 39.2, 29.7, -23.8, -10.4, 0.1, 6.3, 12.5, 20.1, 26.6, 19.9, 12.1, 5.1, -1.8, -12.0, -18.9, -0.5, 5.9, 12.2, 22.3, 11.8, 5.2, -1.3, -6.0, 16.5, 40.1, 63.0, 83.2, 98.5, 108.1, 113.3, 115.1, 115.4, 109.3, 98.0, 80.8, 59.5, 37.5, 15.3, -6.2, -22.2, -27.0, -27.0, -23.8, -18.8, -20.0, -25.8, -29.5, -30.9, -26.3, -5.5, 6.3, 17.4, 28.4, 36.7, 39.0, 41.1, 39.7, 37.6, -5.3, -9.6, -9.4, -3.4, -1.2, -1.5, -3.9, -10.5, -11.0, -6.8, -2.6, -2.0, 63.0, 54.5, 51.1, 53.1, 52.0, 57.0, 65.6, 72.9, 75.0, 74.8, 73.8, 70.3, 62.7, 58.3, 58.9, 59.0, 65.3, 65.1, 65.3, 64.5, 257.3, 262.7, 268.2, 271.3, 270.9, 266.7, 258.9, 250.8, 251.8, 262.3, 278.7, 291.2, 295.5, 292.5, 288.3, 285.4, 283.2, 217.0, 214.6, 213.6, 212.4, 212.2, 220.9, 229.0, 236.8, 245.8, 255.1, 219.7, 215.5, 211.1, 207.0, 218.0, 217.9, 218.6, 221.3, 224.8, 222.8, 220.6, 222.1, 224.6, 222.3, 221.0, 237.7, 240.0, 244.6, 251.5, 245.2, 240.5, 232.9, 222.9, 220.0, 221.5, 224.7, 234.4, 247.6, 237.2, 229.6, 226.3, 224.6, 226.3, 231.5, 222.9, 223.9, 227.6, 243.9, 229.8, 226.3, 225.1, 1.957, 0.209, -0.262, 0.026, 257.938, 320.835, -18.762, 22.937, -12.111, -0.375, 2.668, -1.411, -0.364, 8.975, -2.837, -7.436, 6.313, -0.767, -0.691, -0.321, 4.074, 0.448, 2.109, -2.810, -3.309, -0.244, -2.541, 2.160, -0.080, 0.108, 0.430, 1.190, 0.210, -0.728, -0.206, -0.718, 0.297, 0.158, -0.287, 0.392, 0.54, 0.74, 0.00, 0.36, 0.00, 0.00, 0.04, 0.16, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 1.13, 0.00, 0.00, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
