face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.142760, -0.062313, -0.987794, -0.105629, -0.064529, -0.992310, 0.019, -0.064, 181.6, 185.0, 194.2, 203.8, 208.2, 205.5, 195.6, 186.0, 168.6, 174.1, 182.6, 193.5, 203.9, 211.5, 216.7, 211.1, 202.8, 193.5, 183.9, 175.3, 190.4, 195.1, 199.7, 201.3, 199.2, 194.5, 189.9, 188.3, 305.5, 309.5, 318.7, 327.8, 331.4, 327.4, 318.2, 308.5, 297.4, 302.2, 309.4, 319.7, 330.5, 339.0, 344.6, 337.8, 329.4, 320.2, 311.1, 303.1, 313.8, 318.4, 323.2, 325.3, 323.4, 318.8, 314.0, 311.9, 240.0, 230.2, 225.8, 229.3, 238.7, 249.1, 252.9, 249.4, 246.7, 240.6, 236.3, 233.8, 235.1, 239.5, 246.2, 251.5, 254.5, 256.2, 255.4, 252.5, 244.4, 246.1, 243.9, 239.1, 234.5, 232.8, 234.9, 239.7, 239.5, 230.2, 226.4, 230.5, 239.9, 249.2, 253.0, 249.6, 246.4, 240.1, 235.9, 234.7, 237.3, 241.3, 247.2, 252.5, 255.2, 255.8, 254.2, 251.4, 244.5, 246.6, 244.7, 239.9, 235.1, 233.0, 234.9, 239.6, -31.6, -30.2, -26.3, -22.2, -20.4, -21.6, -25.7, -29.7, -37.9, -35.1, -31.1, -26.4, -22.1, -19.0, -17.0, -19.3, -22.6, -26.5, -30.7, -34.7, -28.0, -26.0, -24.1, -23.4, -24.3, -26.3, -28.2, -28.9, 21.6, 23.3, 27.3, 31.2, 32.7, 31.0, 27.0, 22.9, 18.3, 20.2, 23.1, 27.4, 32.2, 36.2, 39.2, 35.8, 31.9, 27.8, 23.9, 20.6, 25.2, 27.2, 29.3, 30.2, 29.4, 27.4, 25.3, 24.4, -6.8, -11.0, -12.9, -11.4, -7.4, -2.9, -1.3, -2.8, -4.0, -6.6, -8.3, -9.4, -8.8, -7.0, -4.2, -1.9, -0.6, 0.1, -0.2, -1.5, -5.0, -4.2, -5.2, -7.2, -9.2, -9.9, -9.0, -6.9, -7.2, -11.3, -12.9, -11.1, -7.0, -2.9, -1.3, -2.8, -4.2, -6.9, -8.7, -9.1, -8.1, -6.4, -3.9, -1.5, -0.4, -0.1, -0.8, -2.0, -5.0, -4.1, -4.9, -7.0, -9.1, -10.1, -9.2, -7.1, 198.2, 198.3, 198.6, 198.9, 198.9, 199.1, 198.5, 198.2, 202.3, 199.8, 197.7, 196.9, 197.9, 199.6, 201.5, 200.2, 198.6, 198.0, 198.7, 200.4, 199.2, 199.3, 199.5, 199.5, 199.5, 199.4, 199.2, 199.2, 203.3, 203.2, 202.9, 202.5, 202.3, 202.3, 202.7, 203.4, 205.8, 203.7, 201.8, 200.7, 201.5, 203.6, 206.2, 204.3, 202.8, 202.1, 202.6, 204.3, 203.7, 203.5, 203.4, 203.3, 203.4, 203.6, 203.8, 203.9, 0.4, 33.0, 244.7, -0.022, -0.027, 0.008, 116.8, 119.2, 124.8, 131.7, 144.5, 165.8, 191.2, 221.9, 256.2, 289.3, 318.6, 343.7, 363.1, 374.7, 381.0, 385.2, 386.1, 139.9, 160.0, 183.7, 207.1, 229.6, 285.7, 307.9, 328.9, 350.2, 367.5, 260.1, 260.7, 261.5, 262.3, 232.6, 246.4, 260.1, 274.0, 286.6, 168.5, 184.0, 203.3, 218.5, 201.9, 182.8, 295.6, 310.5, 329.4, 343.5, 330.6, 312.6, 203.1, 224.9, 245.3, 259.2, 274.0, 293.5, 311.1, 293.7, 274.3, 258.3, 243.2, 223.0, 212.1, 244.9, 259.1, 274.2, 302.5, 273.8, 258.5, 244.2, 243.2, 280.1, 316.8, 352.3, 386.4, 416.3, 440.4, 459.0, 464.0, 459.0, 440.5, 416.9, 388.9, 356.7, 322.6, 287.6, 252.1, 215.7, 203.8, 201.5, 205.6, 213.5, 214.3, 206.3, 203.4, 204.2, 214.3, 242.9, 265.3, 287.6, 310.8, 330.8, 335.2, 338.9, 335.6, 331.1, 246.2, 236.1, 236.5, 248.9, 253.5, 253.1, 249.0, 236.7, 236.8, 246.6, 253.2, 253.3, 381.1, 370.6, 365.5, 369.1, 365.6, 371.1, 380.7, 396.7, 403.8, 405.3, 404.0, 397.0, 381.7, 379.4, 380.4, 378.9, 381.8, 384.8, 386.3, 385.0, -85.4, -84.9, -82.4, -78.5, -69.5, -54.8, -38.0, -19.1, 0.1, 18.7, 36.9, 53.9, 66.7, 73.3, 76.1, 77.9, 78.3, -61.8, -49.8, -36.8, -24.4, -13.0, 14.9, 26.6, 37.9, 49.6, 59.7, 2.0, 2.3, 2.6, 2.9, -11.7, -4.7, 2.0, 8.9, 15.2, -46.3, -37.5, -27.3, -19.5, -28.1, -38.2, 20.9, 28.7, 38.9, 47.2, 39.6, 29.8, -28.3, -15.9, -5.3, 1.6, 9.0, 19.4, 29.7, 19.5, 9.2, 1.2, -6.4, -16.9, -23.3, -5.6, 1.6, 9.2, 24.8, 9.0, 1.3, -5.9, -7.9, 15.0, 38.2, 60.8, 81.3, 97.3, 108.2, 113.6, 114.2, 114.0, 108.8, 98.9, 82.7, 62.2, 40.6, 19.1, -2.3, -21.5, -27.1, -27.7, -25.2, -21.0, -21.0, -25.5, -27.4, -27.3, -22.3, -6.5, 4.5, 15.0, 25.4, 37.4, 39.1, 40.7, 39.2, 37.2, -5.2, -10.3, -10.1, -3.7, -1.3, -1.5, -3.7, -10.2, -10.2, -5.1, -1.5, -1.4, 67.1, 58.3, 54.6, 56.3, 54.8, 59.3, 67.3, 73.0, 74.4, 74.7, 74.2, 72.5, 66.7, 62.1, 62.4, 62.0, 67.1, 64.8, 65.2, 64.8, 286.2, 289.5, 293.2, 294.6, 290.9, 283.4, 273.8, 261.3, 256.4, 262.1, 275.3, 286.8, 290.5, 288.1, 284.0, 281.5, 280.8, 248.3, 242.1, 237.4, 233.0, 230.5, 234.8, 239.3, 242.8, 245.9, 250.0, 231.4, 226.4, 221.0, 215.8, 233.1, 230.5, 228.9, 229.7, 231.2, 246.8, 242.8, 241.9, 242.4, 242.0, 243.3, 245.9, 245.8, 247.7, 251.9, 247.9, 246.2, 250.2, 237.6, 232.6, 232.2, 233.3, 240.7, 251.9, 242.0, 234.9, 233.4, 234.1, 240.0, 247.7, 234.8, 234.1, 235.5, 249.1, 234.9, 233.5, 234.4, 1.873, 0.153, -0.017, 0.007, 256.950, 320.035, -25.995, 10.215, -15.461, -1.780, -3.096, 0.283, -6.985, 9.417, 8.122, -0.022, -2.350, 6.294, -0.748, 0.698, -3.943, 0.694, 2.060, -0.902, -0.957, -3.263, -1.232, -0.661, -0.780, 0.047, -0.155, -0.194, 0.166, -0.490, -0.009, -0.828, -0.035, 0.146, -0.253, 0.337, 0.00, 0.00, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.18, 0.00, 0.32, 0.00, 0.58, 0.51, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
