face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.213443, 0.090484, -0.972756, -0.191682, 0.111789, -0.975070, 0.011, 0.103, 177.3, 182.8, 193.9, 204.1, 207.5, 202.7, 190.9, 180.6, 164.0, 170.9, 179.6, 189.8, 200.4, 209.5, 216.5, 208.8, 199.3, 189.0, 178.8, 170.5, 186.6, 191.8, 197.5, 200.3, 198.6, 193.4, 187.7, 184.9, 299.9, 302.1, 311.6, 322.8, 329.3, 327.1, 317.6, 305.6, 294.7, 300.7, 309.2, 319.8, 329.1, 336.1, 340.9, 337.4, 331.4, 322.9, 312.8, 302.9, 310.4, 315.3, 319.5, 320.4, 317.6, 312.7, 308.5, 307.6, 247.4, 237.9, 234.2, 238.6, 248.5, 259.1, 261.7, 257.3, 252.2, 247.7, 243.9, 242.4, 244.4, 248.8, 254.8, 254.9, 253.5, 252.8, 252.5, 252.7, 253.8, 256.0, 254.2, 249.3, 244.3, 242.1, 243.9, 248.8, 246.4, 235.7, 230.6, 234.2, 244.4, 255.1, 260.2, 257.6, 253.6, 246.5, 241.1, 238.2, 239.3, 242.9, 247.9, 248.5, 248.6, 249.2, 250.7, 252.7, 251.2, 252.8, 250.5, 245.8, 241.4, 239.8, 242.0, 246.7, -32.3, -30.4, -25.8, -21.4, -19.8, -21.5, -26.2, -30.6, -38.6, -35.3, -31.3, -26.9, -22.6, -18.9, -16.1, -19.0, -22.8, -26.9, -31.3, -35.2, -28.4, -26.2, -23.9, -22.8, -23.7, -25.9, -28.3, -29.3, 17.5, 18.6, 22.7, 27.4, 29.9, 28.6, 24.5, 19.7, 15.3, 17.8, 21.2, 25.7, 29.8, 33.2, 35.7, 33.6, 30.6, 26.7, 22.5, 18.6, 21.9, 23.9, 25.7, 26.2, 25.1, 23.1, 21.3, 20.8, -3.5, -7.5, -9.1, -7.2, -3.1, 1.3, 2.3, 0.5, -1.6, -3.4, -5.0, -5.5, -4.7, -2.9, -0.5, -0.5, -1.0, -1.3, -1.4, -1.4, -0.9, 0.0, -0.7, -2.7, -4.8, -5.8, -5.0, -3.0, -3.8, -8.2, -10.4, -8.9, -4.7, -0.3, 1.7, 0.6, -0.9, -3.8, -5.9, -7.1, -6.8, -5.4, -3.4, -3.1, -3.0, -2.7, -2.1, -1.3, -1.9, -1.3, -2.2, -4.1, -6.0, -6.6, -5.7, -3.7, 191.7, 193.6, 193.9, 192.5, 190.1, 188.2, 187.9, 189.3, 195.6, 193.3, 191.1, 189.8, 189.4, 189.6, 190.0, 188.3, 187.3, 187.4, 189.0, 192.0, 190.8, 190.1, 190.2, 191.2, 192.5, 193.2, 193.0, 192.1, 186.1, 188.2, 190.3, 191.1, 190.2, 188.1, 186.0, 185.2, 185.0, 185.3, 186.1, 187.7, 190.3, 193.7, 196.5, 192.9, 189.2, 186.4, 185.0, 184.7, 187.6, 188.0, 188.9, 189.8, 190.2, 189.9, 188.9, 188.0, -1.0, 33.9, 242.4, -0.003, -0.054, 0.004, 112.0, 112.9, 115.0, 119.4, 131.0, 152.4, 181.2, 214.9, 252.3, 287.5, 316.2, 341.2, 362.7, 375.9, 381.3, 382.8, 381.7, 136.1, 156.8, 181.2, 206.3, 229.4, 283.2, 306.9, 329.9, 352.3, 368.2, 258.1, 259.2, 260.5, 261.8, 224.2, 241.5, 258.8, 275.3, 289.8, 163.5, 180.9, 198.9, 215.7, 198.4, 180.9, 293.1, 310.4, 328.1, 343.5, 329.7, 312.5, 176.1, 204.5, 235.9, 256.6, 280.1, 307.7, 328.9, 307.7, 280.9, 255.4, 232.5, 201.1, 185.1, 235.2, 256.3, 280.0, 320.8, 279.8, 255.1, 233.0, 259.9, 294.7, 329.0, 361.4, 392.0, 419.9, 444.8, 466.5, 473.2, 465.9, 444.4, 419.4, 390.6, 357.7, 323.9, 289.3, 254.6, 230.5, 218.1, 215.0, 217.3, 225.4, 222.6, 212.4, 209.4, 213.2, 225.7, 248.0, 271.0, 294.0, 317.7, 328.6, 334.6, 339.8, 334.0, 328.8, 251.6, 243.1, 243.2, 253.9, 254.3, 254.1, 252.2, 240.3, 239.4, 247.3, 250.9, 251.8, 360.9, 352.0, 350.8, 354.5, 350.3, 351.9, 359.7, 395.3, 414.3, 417.8, 415.6, 398.0, 363.3, 362.1, 364.1, 361.5, 362.4, 395.0, 398.5, 396.1, -86.1, -85.6, -85.0, -83.3, -76.7, -62.9, -43.8, -22.8, -2.0, 17.6, 35.6, 52.3, 66.4, 74.7, 77.0, 78.3, 78.2, -63.7, -51.3, -37.9, -24.6, -12.9, 13.4, 25.5, 38.0, 50.7, 60.6, 1.0, 1.5, 2.1, 2.6, -15.5, -6.9, 1.3, 9.2, 16.4, -48.2, -38.7, -29.4, -20.8, -29.5, -38.5, 19.2, 28.2, 37.6, 46.0, 38.2, 29.2, -44.1, -26.2, -9.8, 0.3, 11.8, 26.5, 40.1, 27.4, 12.6, -0.3, -11.9, -28.9, -39.0, -10.3, 0.1, 11.8, 35.6, 12.1, -0.5, -11.7, 2.3, 23.2, 44.0, 64.3, 83.4, 99.4, 110.7, 116.8, 118.5, 117.6, 111.5, 100.3, 83.8, 63.3, 41.7, 20.6, -0.9, -13.5, -19.6, -20.8, -19.1, -14.9, -16.4, -21.9, -24.0, -22.6, -16.4, -3.9, 7.1, 17.5, 27.7, 35.3, 37.5, 39.7, 37.4, 35.4, -2.3, -6.6, -6.6, -1.1, -0.9, -1.0, -2.0, -8.1, -8.6, -4.6, -2.7, -2.2, 57.8, 49.0, 46.1, 47.6, 46.0, 49.2, 57.1, 73.8, 80.1, 81.3, 80.5, 74.6, 59.0, 52.3, 52.9, 52.1, 58.5, 70.6, 71.8, 71.2, 278.9, 279.1, 281.5, 284.6, 286.3, 283.1, 273.7, 258.9, 254.6, 261.6, 276.1, 286.6, 290.6, 290.6, 286.8, 288.1, 290.2, 247.8, 241.1, 236.4, 230.6, 226.6, 229.7, 234.0, 239.7, 245.8, 251.9, 225.8, 220.3, 214.6, 209.4, 226.7, 223.0, 220.9, 223.7, 226.9, 243.5, 240.5, 240.4, 240.4, 239.1, 239.4, 241.5, 241.9, 243.2, 245.7, 242.0, 241.0, 257.2, 238.0, 226.9, 225.4, 227.6, 239.3, 256.8, 247.4, 236.2, 234.3, 235.4, 245.3, 256.5, 229.9, 228.3, 230.3, 256.4, 236.9, 235.1, 236.9, 1.888, 0.163, -0.060, 0.004, 253.941, 321.756, -25.091, -6.086, 43.215, -19.591, -6.758, -4.266, -12.457, 4.840, 2.173, 4.996, 6.767, -1.614, 5.423, 5.497, -1.835, 3.597, 3.188, 3.545, -0.232, -1.922, 1.075, 1.621, -0.324, 1.070, 1.221, -0.412, 0.984, 0.159, -0.195, 0.090, 0.396, 0.004, 0.025, -0.186, 0.00, 0.00, 0.33, 0.00, 3.50, 3.35, 0.80, 1.70, 2.90, 2.75, 0.00, 0.00, 1.26, 0.00, 3.47, 0.02, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
