face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.041551, 0.239761, -0.969942, -0.109638, 0.222135, -0.968832, -0.035, 0.234, 180.0, 185.1, 195.1, 204.0, 206.7, 202.4, 191.7, 182.7, 169.8, 174.9, 182.8, 192.8, 203.4, 212.5, 219.6, 212.0, 201.8, 191.4, 181.5, 174.1, 188.9, 193.2, 197.9, 200.3, 199.0, 194.8, 190.1, 187.6, 306.7, 309.8, 318.8, 328.4, 333.0, 330.0, 321.0, 310.6, 296.7, 303.2, 312.2, 323.3, 333.1, 340.0, 343.6, 339.7, 332.9, 323.9, 314.1, 304.3, 315.6, 319.8, 323.7, 325.0, 323.0, 318.8, 314.9, 313.6, 241.6, 232.0, 229.0, 234.2, 244.8, 255.2, 257.4, 252.1, 242.9, 239.2, 236.9, 236.9, 240.4, 245.8, 251.9, 254.3, 254.0, 253.2, 251.5, 248.3, 247.5, 250.0, 248.6, 244.1, 239.1, 236.6, 238.0, 242.6, 247.2, 236.8, 231.7, 234.8, 244.4, 254.7, 259.8, 257.5, 255.7, 248.1, 242.1, 238.7, 239.3, 242.2, 247.3, 252.3, 255.3, 256.9, 257.5, 257.5, 250.4, 251.8, 249.6, 245.1, 241.0, 239.6, 241.9, 246.3, -31.4, -29.2, -24.9, -21.1, -20.0, -21.8, -26.3, -30.2, -36.8, -34.0, -30.1, -25.7, -21.3, -17.7, -14.9, -17.9, -22.0, -26.3, -30.7, -34.4, -27.7, -25.8, -23.8, -22.8, -23.4, -25.2, -27.2, -28.2, 20.6, 21.9, 25.6, 29.8, 31.8, 30.6, 26.7, 22.3, 16.6, 19.2, 22.7, 27.3, 31.8, 35.3, 37.6, 35.3, 31.9, 27.9, 23.7, 19.7, 24.5, 26.3, 27.9, 28.5, 27.6, 25.8, 24.2, 23.6, -5.9, -9.9, -11.1, -8.8, -4.6, -0.3, 0.6, -1.6, -5.6, -7.0, -7.9, -7.8, -6.3, -4.2, -1.7, -0.7, -0.8, -1.1, -1.9, -3.2, -3.5, -2.5, -3.0, -4.9, -6.9, -8.0, -7.4, -5.5, -3.6, -7.8, -9.9, -8.7, -4.8, -0.5, 1.6, 0.6, -0.1, -3.2, -5.6, -7.0, -6.9, -5.8, -3.7, -1.6, -0.3, 0.4, 0.6, 0.6, -2.3, -1.7, -2.7, -4.5, -6.2, -6.7, -5.8, -4.0, 192.8, 192.3, 191.0, 189.8, 189.3, 190.0, 191.1, 192.3, 199.4, 195.8, 192.2, 189.8, 189.2, 190.0, 191.2, 190.2, 189.7, 190.3, 192.4, 195.7, 192.4, 191.8, 191.3, 191.0, 191.3, 191.8, 192.4, 192.6, 189.6, 189.7, 190.7, 192.0, 192.9, 192.8, 191.8, 190.7, 191.1, 189.5, 188.5, 189.2, 192.1, 196.3, 200.3, 197.0, 193.8, 191.5, 190.5, 190.6, 191.7, 192.3, 192.7, 192.7, 192.4, 191.8, 191.3, 191.3, 0.1, 34.5, 258.7, 0.238, 0.034, 0.003, 133.5, 134.8, 139.5, 147.1, 160.8, 180.8, 202.2, 227.7, 256.2, 284.4, 309.5, 333.1, 352.8, 365.8, 373.0, 377.6, 379.3, 143.5, 161.7, 185.8, 209.2, 229.8, 283.8, 306.5, 329.5, 352.4, 368.8, 257.2, 256.5, 256.0, 255.7, 225.1, 240.0, 255.3, 270.9, 285.1, 168.0, 183.8, 203.3, 219.7, 201.6, 182.4, 294.4, 312.2, 331.5, 346.0, 332.9, 313.8, 196.7, 217.9, 240.9, 255.7, 272.0, 295.7, 316.6, 296.7, 273.9, 255.9, 239.4, 216.1, 205.4, 240.8, 255.9, 272.4, 307.8, 273.1, 255.9, 240.1, 235.4, 269.4, 302.7, 334.8, 366.2, 396.1, 423.1, 447.4, 455.2, 447.0, 423.6, 395.4, 368.0, 338.7, 307.0, 273.2, 240.2, 214.7, 203.4, 205.1, 213.0, 225.3, 226.2, 214.0, 207.7, 206.8, 217.3, 252.4, 277.9, 303.2, 329.2, 332.6, 340.1, 345.8, 339.6, 332.8, 243.5, 237.0, 239.1, 251.9, 254.1, 252.2, 253.9, 241.4, 240.4, 247.5, 255.6, 256.9, 358.0, 357.0, 358.3, 362.0, 358.0, 357.8, 359.8, 391.0, 407.3, 410.0, 408.4, 392.4, 361.0, 368.9, 370.9, 368.7, 362.7, 388.0, 391.0, 388.7, -74.0, -75.2, -74.2, -71.1, -63.1, -49.8, -35.3, -18.1, 0.1, 18.0, 34.5, 50.3, 62.4, 68.6, 71.1, 72.7, 72.4, -60.2, -48.7, -35.1, -22.9, -12.7, 13.3, 24.4, 36.1, 48.6, 58.9, 0.6, 0.3, 0.0, -0.1, -16.0, -8.2, -0.4, 7.6, 15.0, -47.7, -38.3, -27.7, -19.1, -28.8, -39.4, 19.9, 29.1, 39.2, 47.6, 40.2, 30.1, -34.9, -20.9, -7.9, -0.2, 8.4, 21.6, 34.9, 23.1, 9.9, -0.0, -9.2, -22.7, -29.5, -8.1, -0.0, 8.8, 29.7, 9.4, -0.1, -8.8, -12.4, 8.3, 29.8, 51.4, 73.0, 92.7, 109.7, 122.4, 125.1, 121.1, 108.0, 91.0, 72.1, 51.7, 31.0, 10.3, -9.3, -22.1, -27.2, -25.5, -21.0, -14.9, -14.3, -20.3, -23.7, -24.8, -20.2, -1.8, 10.7, 22.7, 34.9, 39.7, 43.1, 45.7, 42.8, 39.7, -6.8, -10.1, -8.9, -2.1, -1.0, -2.1, -1.1, -7.6, -8.1, -4.5, -0.2, 0.4, 60.0, 55.4, 53.8, 55.6, 53.6, 55.4, 59.8, 76.5, 83.9, 85.2, 84.6, 77.6, 61.2, 60.6, 61.3, 60.3, 61.1, 72.7, 74.1, 73.3, 281.9, 289.6, 297.5, 304.6, 309.4, 309.0, 306.5, 298.4, 293.0, 295.9, 300.7, 304.8, 300.7, 291.7, 283.7, 278.8, 273.8, 250.0, 241.1, 233.4, 228.0, 226.4, 224.2, 225.6, 229.0, 235.2, 243.6, 229.7, 227.0, 224.4, 222.3, 241.9, 239.1, 237.5, 238.8, 241.1, 253.3, 247.4, 245.6, 245.4, 247.6, 249.7, 242.4, 241.7, 242.7, 246.6, 244.0, 242.8, 274.3, 255.8, 245.4, 244.9, 245.1, 253.7, 268.8, 264.2, 258.7, 258.2, 259.0, 265.3, 272.2, 250.4, 249.1, 249.7, 267.2, 257.0, 256.3, 257.5, 1.807, 0.414, 0.053, -0.002, 256.614, 316.232, -43.370, 1.090, 16.865, 11.904, 2.931, -4.024, -17.949, 7.716, -4.291, -12.066, 3.322, 0.760, -3.587, 2.129, -0.152, -2.755, -2.674, 0.586, 1.644, 4.203, -1.190, -0.817, -0.190, -1.213, 2.025, 0.119, 0.500, 0.364, -0.330, -0.201, -0.229, -0.482, 0.120, 0.003, 0.24, 0.99, 0.00, 1.67, 0.67, 0.54, 0.00, 0.65, 1.94, 2.71, 0.00, 0.23, 0.03, 0.14, 2.67, 0.90, 0.00, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
