face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.079818, -0.063939, -0.994757, -0.053502, -0.048526, -0.997388, 0.013, -0.056, 188.1, 191.6, 200.6, 209.8, 213.9, 210.9, 201.4, 192.2, 172.3, 178.7, 188.0, 199.7, 210.2, 216.8, 220.6, 215.3, 207.2, 197.4, 187.9, 179.0, 196.8, 200.7, 204.5, 206.0, 204.3, 200.4, 196.5, 195.1, 312.1, 316.1, 326.6, 337.6, 342.6, 338.7, 328.2, 316.3, 298.3, 305.0, 314.5, 325.8, 336.2, 344.3, 349.9, 344.2, 336.2, 326.6, 315.8, 305.4, 322.0, 327.1, 332.0, 333.8, 331.5, 326.4, 321.5, 319.7, 238.3, 228.9, 225.3, 229.5, 239.0, 249.2, 252.0, 247.8, 245.5, 238.4, 234.0, 231.6, 233.8, 238.8, 245.9, 248.1, 248.5, 248.8, 248.6, 247.8, 243.0, 244.8, 243.2, 239.3, 235.2, 233.5, 235.0, 239.0, 239.3, 228.1, 223.4, 228.0, 239.2, 250.3, 255.0, 251.3, 244.4, 238.1, 234.2, 233.3, 235.3, 238.8, 244.4, 249.9, 252.8, 253.8, 252.4, 249.8, 244.8, 246.9, 244.8, 239.6, 234.5, 232.4, 234.5, 239.7, -29.5, -28.1, -24.4, -20.4, -18.5, -19.7, -23.7, -27.6, -36.7, -33.7, -29.5, -24.4, -20.0, -17.3, -15.7, -17.9, -21.2, -25.3, -29.5, -33.5, -25.9, -24.2, -22.6, -22.0, -22.8, -24.5, -26.1, -26.7, 22.0, 23.7, 28.1, 32.6, 34.6, 32.8, 28.4, 23.6, 16.7, 19.2, 22.9, 27.3, 31.6, 35.3, 38.0, 35.3, 31.6, 27.5, 23.3, 19.4, 26.1, 28.1, 30.2, 31.0, 30.1, 28.0, 26.0, 25.2, -7.7, -11.8, -13.5, -11.7, -7.5, -3.0, -1.8, -3.6, -4.6, -7.7, -9.5, -10.6, -9.7, -7.6, -4.5, -3.5, -3.3, -3.1, -3.2, -3.6, -5.7, -4.9, -5.6, -7.4, -9.1, -9.9, -9.2, -7.5, -6.5, -11.0, -12.9, -11.2, -6.7, -2.2, -0.4, -1.8, -4.6, -7.0, -8.5, -8.9, -8.2, -6.9, -4.7, -2.5, -1.2, -0.9, -1.4, -2.4, -4.4, -3.6, -4.5, -6.5, -8.6, -9.4, -8.5, -6.5, 202.5, 203.9, 205.3, 205.9, 205.4, 204.3, 202.6, 202.0, 205.0, 203.5, 202.3, 202.4, 204.0, 205.9, 207.3, 205.0, 202.6, 201.4, 201.7, 203.1, 203.9, 204.1, 204.7, 205.3, 205.5, 205.3, 204.7, 204.1, 182.6, 183.9, 185.5, 186.5, 186.3, 185.0, 183.3, 182.5, 184.0, 183.0, 182.5, 182.7, 184.1, 186.6, 188.9, 186.5, 183.8, 181.9, 181.7, 182.8, 184.3, 184.7, 185.5, 186.1, 186.2, 185.7, 185.0, 184.4, 0.2, 30.5, 213.7, -0.167, 0.156, 0.049, 130.6, 127.7, 128.2, 130.7, 137.6, 153.4, 176.7, 207.9, 247.0, 288.0, 329.0, 365.5, 395.2, 414.1, 423.5, 429.2, 433.6, 144.1, 158.3, 181.6, 207.2, 231.1, 278.2, 307.9, 337.7, 367.0, 388.4, 253.2, 250.6, 247.6, 244.4, 219.8, 233.5, 247.9, 264.9, 280.8, 173.0, 188.4, 207.4, 223.5, 206.4, 187.3, 297.7, 315.0, 334.7, 351.5, 335.8, 316.6, 193.7, 213.7, 234.7, 248.0, 263.8, 290.0, 319.8, 289.8, 263.7, 246.7, 232.4, 212.3, 202.8, 234.2, 247.9, 263.9, 309.8, 262.7, 246.6, 232.9, 251.2, 286.9, 323.3, 359.9, 396.1, 431.2, 461.4, 485.8, 494.8, 493.0, 480.5, 459.7, 430.8, 393.0, 349.3, 304.5, 259.0, 223.6, 202.8, 195.4, 197.4, 205.6, 204.8, 194.9, 194.4, 203.6, 223.7, 235.3, 259.4, 283.5, 308.8, 332.1, 337.4, 341.6, 337.6, 334.2, 244.5, 233.7, 234.1, 246.2, 249.5, 249.9, 246.7, 233.8, 234.8, 245.4, 250.6, 250.3, 383.5, 374.4, 370.1, 374.0, 370.8, 376.8, 386.6, 403.2, 407.5, 408.0, 406.6, 400.6, 384.7, 384.0, 385.6, 384.3, 387.3, 387.8, 388.2, 386.4, -74.3, -75.4, -74.7, -73.0, -68.1, -57.4, -42.0, -23.4, -4.2, 15.1, 36.3, 56.8, 74.2, 85.4, 90.3, 92.4, 94.8, -58.7, -49.4, -36.2, -22.8, -11.2, 9.7, 22.8, 36.3, 49.8, 60.1, -1.2, -2.3, -3.5, -4.6, -15.8, -9.6, -3.4, 3.7, 10.5, -41.5, -33.1, -23.4, -15.5, -23.8, -33.4, 19.0, 26.6, 35.3, 43.0, 35.6, 27.2, -30.1, -18.9, -9.1, -3.4, 3.2, 14.5, 28.7, 14.3, 3.2, -3.9, -10.0, -19.4, -25.3, -9.4, -3.5, 3.3, 24.0, 2.8, -3.9, -9.8, -2.8, 18.2, 39.3, 60.5, 80.6, 98.0, 108.8, 111.9, 111.7, 111.7, 111.6, 105.6, 93.2, 74.0, 50.3, 25.9, 1.6, -17.0, -26.9, -29.5, -27.4, -22.7, -22.4, -26.8, -27.4, -23.5, -14.7, -9.1, 1.5, 11.2, 20.8, 33.2, 34.7, 35.8, 34.3, 33.1, -5.8, -10.9, -10.6, -4.7, -3.1, -2.9, -4.3, -10.0, -9.5, -4.8, -2.4, -2.5, 61.6, 52.8, 48.6, 49.7, 47.9, 51.5, 58.8, 62.4, 62.2, 62.9, 63.4, 64.3, 61.2, 55.1, 55.0, 53.9, 58.5, 54.8, 55.3, 55.6, 276.6, 274.3, 272.7, 271.9, 268.3, 260.9, 247.1, 227.2, 218.4, 220.0, 231.9, 242.0, 248.8, 252.1, 251.6, 249.0, 249.1, 245.0, 236.0, 226.9, 218.0, 210.6, 204.3, 205.0, 207.3, 209.3, 211.9, 205.0, 198.1, 190.8, 184.0, 203.6, 198.8, 194.9, 196.1, 197.5, 233.3, 228.3, 224.9, 222.3, 223.4, 226.8, 212.7, 210.5, 209.5, 210.1, 208.3, 209.5, 225.6, 207.9, 199.0, 196.5, 194.7, 198.9, 209.9, 197.9, 191.7, 193.1, 196.5, 207.7, 222.0, 200.9, 197.9, 196.2, 208.0, 194.2, 195.3, 198.8, 2.136, 0.018, 0.199, 0.047, 257.484, 325.690, 3.478, -19.572, -3.272, -4.099, -16.368, 6.788, 1.591, -0.301, 2.266, 2.033, -10.638, -0.018, -2.733, -2.920, 0.044, 2.140, 3.432, 2.157, 1.201, -0.118, 0.909, -4.332, -0.096, 1.156, -2.605, -0.630, -0.730, -0.423, -0.182, -0.445, 0.166, -0.084, -0.427, 0.075, 0.03, 0.00, 0.00, 0.00, 0.00, 0.27, 0.00, 0.00, 0.59, 0.00, 0.00, 0.00, 0.27, 0.38, 0.00, 2.07, 0.00, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0
