face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.875, -0.371280, 0.173324, -0.912201, -0.629682, 0.175840, -0.756690, -0.540, 0.206, 214.5, 216.8, 220.9, 224.3, 225.2, 223.4, 218.8, 215.3, 213.4, 213.3, 214.3, 218.1, 224.0, 228.2, 231.0, 226.5, 221.0, 216.6, 214.3, 213.5, 218.8, 220.5, 222.4, 223.5, 223.1, 221.5, 219.5, 218.5, 281.6, 284.2, 289.4, 294.3, 296.0, 293.4, 288.2, 283.3, 280.8, 281.6, 284.4, 290.1, 298.2, 306.9, 313.7, 307.4, 299.4, 292.1, 286.6, 283.0, 287.7, 289.8, 292.1, 293.1, 292.4, 290.4, 288.1, 287.0, 234.2, 227.5, 225.6, 229.6, 237.2, 244.5, 245.8, 241.8, 237.8, 230.7, 227.1, 226.0, 229.4, 235.8, 245.3, 247.7, 248.7, 248.4, 246.2, 242.6, 238.6, 240.5, 239.6, 236.5, 232.9, 231.1, 231.9, 235.1, 242.0, 233.7, 230.6, 234.5, 243.0, 251.3, 254.4, 251.1, 249.0, 242.6, 238.4, 236.9, 238.8, 242.4, 248.1, 253.2, 256.0, 256.9, 255.7, 253.3, 246.1, 247.7, 246.4, 242.8, 239.2, 237.5, 238.8, 242.4, -24.4, -22.9, -20.3, -18.1, -17.5, -18.6, -21.6, -23.9, -25.6, -25.3, -24.3, -21.7, -18.1, -15.7, -14.1, -16.8, -20.1, -22.9, -24.5, -25.2, -21.7, -20.6, -19.4, -18.7, -18.9, -20.0, -21.2, -21.9, 12.8, 14.0, 16.4, 18.5, 19.2, 18.1, 15.8, 13.6, 12.5, 12.7, 14.0, 16.5, 20.2, 24.3, 27.5, 24.6, 20.9, 17.5, 15.0, 13.5, 15.7, 16.6, 17.6, 18.1, 17.8, 16.9, 15.9, 15.4, -12.8, -16.7, -17.5, -15.0, -10.7, -6.6, -5.9, -8.4, -10.9, -15.0, -16.8, -17.2, -15.0, -11.4, -6.0, -4.7, -4.2, -4.4, -5.8, -7.9, -10.1, -9.0, -9.5, -11.2, -13.3, -14.4, -14.0, -12.2, -7.0, -11.1, -12.4, -10.4, -6.2, -2.3, -0.8, -2.4, -3.5, -6.7, -8.7, -9.2, -8.2, -6.5, -3.8, -1.3, -0.0, 0.4, -0.1, -1.3, -4.9, -4.1, -4.7, -6.4, -8.2, -9.1, -8.5, -6.7, 274.8, 272.9, 269.3, 266.2, 265.3, 267.1, 270.7, 273.9, 279.7, 276.2, 271.7, 267.1, 264.2, 263.2, 263.6, 265.4, 267.6, 270.4, 273.8, 277.2, 272.3, 270.8, 269.1, 268.3, 268.7, 270.1, 271.8, 272.7, 233.2, 231.8, 228.6, 225.4, 224.1, 225.5, 228.7, 232.3, 235.2, 232.4, 229.1, 225.5, 223.2, 222.5, 222.8, 223.1, 224.2, 226.2, 229.1, 232.6, 230.6, 229.2, 227.8, 227.2, 227.8, 229.1, 230.5, 231.1, 2.4, 34.7, 252.5, 0.266, 0.771, -0.187, 209.9, 206.6, 209.4, 218.2, 228.1, 240.6, 252.4, 262.5, 280.1, 307.2, 339.8, 371.1, 401.7, 423.5, 433.6, 437.0, 437.4, 192.5, 196.9, 205.8, 213.7, 220.1, 251.4, 273.4, 295.5, 316.5, 337.5, 232.7, 229.1, 224.1, 219.5, 218.8, 225.9, 236.0, 246.6, 257.1, 210.3, 213.6, 223.7, 232.5, 223.2, 214.0, 277.7, 283.4, 298.1, 314.4, 301.2, 287.0, 236.4, 230.6, 234.6, 239.6, 247.9, 270.4, 293.4, 279.6, 262.7, 254.1, 247.2, 241.0, 239.8, 237.6, 242.9, 250.6, 288.0, 256.7, 248.8, 242.7, 255.7, 285.4, 314.0, 341.6, 369.3, 397.6, 425.4, 451.8, 462.1, 460.5, 447.4, 427.5, 399.0, 361.7, 320.0, 278.7, 236.8, 205.5, 201.2, 205.1, 209.2, 213.8, 215.1, 208.9, 206.5, 212.1, 223.6, 244.1, 266.6, 289.5, 312.5, 328.0, 333.9, 337.2, 334.1, 332.0, 237.6, 228.7, 230.7, 244.8, 247.6, 245.8, 250.0, 237.5, 238.4, 247.9, 255.1, 255.3, 375.9, 364.9, 359.6, 364.1, 362.4, 369.5, 382.0, 399.5, 406.5, 406.0, 402.6, 393.7, 377.2, 372.4, 374.8, 375.6, 381.6, 388.3, 387.3, 383.6, -30.7, -33.1, -31.4, -25.5, -18.7, -10.1, -2.3, 3.9, 13.5, 27.5, 43.7, 57.9, 70.8, 78.7, 80.8, 79.8, 77.7, -38.1, -33.7, -27.4, -22.0, -17.9, -2.0, 7.4, 16.3, 24.0, 31.3, -11.1, -12.8, -15.1, -17.3, -19.1, -15.1, -9.8, -4.5, 0.5, -26.9, -24.0, -17.6, -12.5, -17.9, -23.8, 9.8, 12.0, 17.7, 24.2, 19.1, 13.5, -11.1, -13.5, -10.8, -8.1, -3.9, 6.8, 17.7, 11.4, 3.3, -1.0, -4.6, -8.2, -9.0, -9.4, -6.5, -2.6, 15.3, 0.4, -3.6, -6.9, -0.2, 19.7, 39.1, 57.8, 75.9, 93.1, 106.9, 116.2, 115.3, 109.7, 99.8, 86.3, 69.5, 49.6, 29.1, 10.0, -8.2, -30.3, -31.3, -27.8, -24.4, -21.1, -18.3, -20.1, -20.4, -17.4, -12.4, -5.7, 5.1, 15.9, 26.7, 36.9, 39.0, 39.8, 37.5, 35.8, -10.8, -15.4, -13.8, -5.9, -4.6, -5.8, -2.7, -8.1, -7.4, -3.4, -0.4, -0.3, 67.9, 57.7, 52.5, 53.3, 51.0, 53.6, 59.5, 69.2, 74.3, 76.4, 76.9, 74.9, 67.1, 59.8, 59.3, 58.0, 59.9, 65.0, 66.4, 66.4, 311.5, 312.8, 314.3, 314.9, 312.9, 306.8, 294.5, 277.0, 261.0, 250.3, 243.4, 234.9, 226.7, 219.1, 212.2, 205.8, 199.8, 280.4, 266.5, 254.9, 243.0, 233.0, 209.0, 199.5, 192.2, 184.9, 179.1, 223.7, 222.8, 221.5, 220.6, 239.4, 233.9, 229.1, 224.2, 219.7, 274.4, 263.7, 254.3, 248.5, 255.5, 265.0, 211.8, 203.5, 196.7, 193.5, 197.0, 203.6, 264.1, 247.4, 236.5, 230.1, 223.6, 220.4, 220.4, 225.0, 230.5, 237.6, 244.6, 254.1, 258.6, 239.6, 232.8, 226.1, 222.6, 229.3, 236.2, 242.8, 1.951, 0.369, 0.815, -0.190, 264.357, 318.545, -25.645, -47.319, -8.550, -15.021, 8.551, -12.677, 7.822, -13.952, 4.155, -4.997, 10.987, -1.181, 1.026, -6.461, 3.830, -2.903, 2.768, 0.712, 6.357, -3.366, 0.535, 2.531, -3.547, -1.386, -1.012, -0.206, -0.826, 1.630, -0.087, 0.278, 0.313, -0.182, -0.623, 0.299, 0.86, 0.00, 0.94, 1.79, 0.00, 0.00, 0.82, 1.39, 0.17, 0.68, 0.42, 0.00, 0.00, 0.00, 1.01, 0.00, 0.00, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
