face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.171880, 0.064689, -0.982992, -0.063789, 0.086501, -0.994207, 0.055, 0.076, 178.7, 182.5, 191.6, 200.6, 204.3, 201.1, 191.4, 182.4, 165.2, 170.8, 178.9, 188.9, 198.8, 206.1, 211.0, 205.2, 197.1, 187.9, 179.0, 171.1, 187.4, 191.3, 195.3, 197.0, 195.4, 191.4, 187.5, 185.8, 303.7, 307.2, 316.9, 327.1, 331.8, 328.3, 318.6, 307.7, 294.3, 299.8, 307.8, 317.9, 327.8, 336.1, 342.2, 336.4, 328.4, 319.2, 309.4, 300.6, 313.4, 318.0, 322.4, 324.0, 321.9, 317.3, 312.9, 311.3, 245.2, 236.1, 232.4, 236.4, 245.7, 255.5, 258.5, 254.5, 250.3, 245.0, 241.4, 239.6, 241.2, 245.4, 251.6, 254.1, 255.1, 255.6, 255.1, 253.5, 249.7, 251.4, 249.8, 245.8, 241.8, 240.0, 241.6, 245.6, 245.6, 235.3, 230.5, 234.1, 244.0, 254.3, 259.1, 256.3, 249.7, 243.6, 239.6, 238.1, 239.4, 242.2, 246.9, 251.3, 254.0, 255.3, 254.8, 253.3, 249.8, 251.5, 249.3, 244.6, 240.1, 238.5, 240.7, 245.4, -35.7, -34.1, -29.9, -25.8, -24.0, -25.5, -29.8, -34.0, -42.8, -39.7, -35.6, -30.8, -26.4, -23.2, -21.0, -23.6, -27.1, -31.3, -35.6, -39.6, -31.9, -30.0, -28.2, -27.5, -28.3, -30.1, -31.9, -32.6, 21.0, 22.6, 26.9, 31.5, 33.6, 32.0, 27.6, 22.8, 17.0, 19.3, 22.7, 27.1, 31.6, 35.6, 38.7, 35.8, 31.9, 27.7, 23.4, 19.7, 25.4, 27.5, 29.5, 30.2, 29.3, 27.2, 25.2, 24.5, -5.0, -9.2, -11.0, -9.1, -4.8, -0.2, 1.1, -0.7, -2.7, -5.1, -6.7, -7.5, -6.8, -4.9, -2.1, -0.9, -0.4, -0.2, -0.4, -1.2, -2.9, -2.1, -2.9, -4.7, -6.6, -7.4, -6.7, -4.8, -4.6, -9.2, -11.3, -9.7, -5.3, -0.7, 1.4, 0.1, -2.8, -5.5, -7.2, -7.8, -7.3, -6.2, -4.1, -2.1, -0.9, -0.3, -0.5, -1.2, -2.7, -2.0, -3.0, -5.1, -7.0, -7.8, -6.8, -4.7, 215.9, 216.5, 217.1, 217.1, 216.8, 216.4, 215.6, 215.5, 219.9, 217.6, 215.4, 214.5, 215.2, 216.7, 218.3, 216.6, 215.0, 214.5, 215.5, 217.6, 216.8, 216.8, 217.0, 217.3, 217.5, 217.5, 217.2, 217.0, 205.8, 206.2, 206.6, 206.7, 206.5, 206.1, 205.7, 205.8, 207.7, 206.1, 204.9, 204.4, 205.3, 207.4, 209.7, 207.6, 205.5, 204.2, 204.7, 206.2, 206.7, 206.8, 207.0, 207.2, 207.3, 207.2, 207.0, 206.8, -2.4, 31.6, 237.3, -0.018, 0.061, 0.004, 117.7, 117.2, 118.1, 121.8, 133.2, 154.3, 181.5, 213.8, 250.6, 287.0, 320.3, 349.9, 374.1, 389.1, 395.1, 398.7, 401.2, 134.9, 151.2, 174.4, 199.2, 222.2, 276.9, 303.1, 328.8, 354.1, 372.8, 249.9, 248.9, 247.9, 247.0, 214.9, 231.4, 248.2, 265.8, 281.9, 163.2, 179.6, 197.9, 213.7, 196.5, 178.6, 291.2, 308.4, 326.9, 342.8, 328.3, 310.4, 179.1, 205.6, 231.7, 249.3, 269.9, 298.9, 328.2, 300.2, 271.4, 249.3, 230.2, 203.7, 188.0, 231.3, 249.3, 270.1, 319.6, 270.4, 249.1, 230.6, 252.1, 286.8, 320.9, 354.7, 386.5, 416.3, 442.3, 464.8, 471.1, 464.6, 446.3, 424.4, 396.8, 362.7, 325.4, 287.5, 249.0, 223.0, 206.3, 201.1, 203.5, 212.4, 211.1, 200.6, 198.8, 204.6, 220.4, 244.5, 268.8, 293.2, 318.3, 329.5, 336.2, 341.9, 335.6, 330.3, 249.4, 240.8, 241.4, 252.1, 254.5, 254.0, 251.6, 240.2, 239.7, 248.0, 252.7, 253.6, 358.7, 355.8, 356.8, 360.1, 356.5, 356.0, 358.4, 387.7, 401.5, 404.1, 402.4, 389.4, 361.3, 366.5, 368.7, 365.7, 361.3, 385.9, 388.5, 386.4, -84.9, -84.9, -84.5, -82.8, -75.7, -61.6, -43.3, -23.0, -2.9, 16.8, 36.4, 54.8, 69.7, 78.5, 81.2, 83.3, 85.2, -66.1, -55.3, -41.7, -28.1, -16.3, 9.9, 22.6, 35.3, 48.4, 58.6, -2.9, -3.3, -3.7, -4.0, -19.9, -11.7, -3.6, 4.6, 12.3, -49.0, -39.7, -29.9, -21.7, -30.5, -40.0, 17.5, 26.0, 35.2, 43.3, 35.7, 26.9, -42.4, -25.7, -11.8, -3.2, 6.7, 21.3, 38.3, 22.3, 7.4, -3.2, -12.5, -26.8, -37.3, -12.1, -3.2, 6.8, 33.5, 7.0, -3.4, -12.5, -2.4, 18.9, 39.8, 60.9, 80.4, 97.2, 108.5, 114.2, 114.8, 113.1, 107.8, 98.4, 83.1, 62.9, 40.5, 18.4, -4.1, -18.0, -26.2, -28.0, -26.0, -21.0, -21.3, -26.5, -27.8, -25.3, -17.8, -5.5, 6.0, 16.9, 27.7, 35.5, 38.1, 40.2, 37.6, 35.4, -3.5, -7.9, -7.5, -2.0, -0.8, -1.1, -2.2, -7.8, -8.1, -4.0, -1.6, -1.2, 56.6, 51.0, 49.0, 50.1, 48.2, 49.7, 54.3, 66.3, 70.0, 71.2, 71.2, 68.6, 57.8, 54.0, 54.5, 52.9, 55.4, 63.3, 64.4, 64.3, 286.4, 285.7, 286.1, 287.8, 287.8, 282.9, 271.6, 255.1, 249.1, 253.1, 264.3, 272.6, 275.5, 275.2, 272.4, 272.5, 274.0, 254.7, 246.3, 238.5, 230.8, 225.0, 221.3, 223.4, 226.6, 230.1, 234.2, 222.9, 217.8, 212.4, 207.8, 225.7, 221.6, 218.7, 220.5, 222.4, 246.4, 242.2, 240.4, 239.1, 239.3, 241.2, 232.4, 231.5, 231.6, 233.0, 230.6, 230.5, 257.3, 238.3, 226.9, 224.4, 224.1, 232.1, 247.3, 235.1, 224.4, 224.2, 227.0, 239.8, 256.1, 228.2, 225.6, 225.1, 245.7, 227.2, 227.0, 230.2, 1.928, 0.152, 0.097, 0.000, 252.070, 318.852, -21.654, -13.973, 24.509, -26.201, -3.063, 5.736, -15.163, 2.428, -6.119, 4.926, -7.748, -0.250, -0.879, 0.586, -1.394, 1.795, -0.791, 2.363, 0.942, 3.077, 0.804, -0.675, -2.066, -0.624, -0.044, 1.252, -0.636, -1.754, 0.442, -0.111, -0.260, 0.027, -0.176, -0.013, 0.00, 0.00, 0.00, 0.00, 1.73, 0.76, 0.00, 1.53, 2.95, 0.18, 0.00, 0.00, 0.02, 0.14, 1.72, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
