face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.203852, -0.017797, -0.978840, -0.201573, 0.062988, -0.977446, 0.001, 0.023, 181.9, 186.6, 196.4, 205.5, 208.6, 204.5, 194.0, 184.9, 171.5, 176.2, 183.0, 191.2, 200.6, 209.2, 215.5, 208.7, 199.9, 190.8, 182.4, 175.8, 191.4, 195.2, 199.2, 201.1, 199.9, 196.1, 192.1, 190.2, 299.5, 302.8, 312.2, 322.1, 326.8, 323.4, 314.1, 303.4, 293.7, 300.1, 308.7, 318.9, 327.9, 334.5, 338.8, 335.0, 328.8, 320.6, 310.8, 301.1, 309.0, 313.1, 317.0, 318.3, 316.4, 312.3, 308.5, 307.1, 243.5, 233.9, 230.2, 234.5, 244.3, 254.7, 257.6, 253.3, 246.8, 243.2, 240.5, 239.6, 241.4, 245.8, 251.8, 253.4, 253.4, 253.0, 252.0, 250.1, 248.3, 250.0, 248.5, 244.5, 240.5, 238.8, 240.3, 244.2, 247.4, 237.2, 232.6, 236.5, 246.4, 256.6, 261.2, 258.2, 252.5, 246.9, 243.0, 241.3, 242.4, 245.0, 249.2, 252.6, 254.7, 255.7, 255.6, 255.1, 251.5, 253.1, 251.2, 247.0, 242.9, 241.4, 243.2, 247.4, -33.9, -31.8, -27.2, -22.9, -21.4, -23.2, -28.0, -32.3, -39.5, -36.9, -33.2, -29.2, -24.9, -21.1, -18.2, -21.3, -25.1, -29.3, -33.4, -37.0, -29.4, -27.7, -25.8, -25.0, -25.6, -27.4, -29.2, -30.1, 18.8, 20.3, 24.5, 29.0, 31.0, 29.4, 25.2, 20.5, 16.3, 19.0, 22.7, 27.2, 31.5, 34.9, 37.4, 35.1, 31.8, 27.9, 23.5, 19.4, 23.1, 24.9, 26.6, 27.3, 26.5, 24.6, 22.9, 22.2, -5.7, -10.1, -11.8, -9.8, -5.3, -0.6, 0.7, -1.2, -4.3, -5.9, -7.1, -7.4, -6.6, -4.6, -1.9, -1.2, -1.2, -1.3, -1.8, -2.7, -3.5, -2.7, -3.4, -5.2, -7.1, -7.9, -7.2, -5.4, -3.7, -8.2, -10.2, -8.6, -4.2, 0.3, 2.3, 0.9, -1.5, -3.9, -5.6, -6.4, -6.0, -4.9, -3.1, -1.5, -0.6, -0.1, -0.2, -0.4, -1.9, -1.3, -2.1, -3.9, -5.7, -6.4, -5.6, -3.7, 213.5, 214.0, 213.3, 211.9, 210.5, 210.1, 210.6, 212.1, 218.3, 215.6, 212.4, 210.5, 209.7, 209.8, 210.4, 209.6, 209.2, 209.7, 211.9, 215.2, 212.8, 212.2, 211.9, 212.2, 212.7, 213.3, 213.6, 213.4, 201.6, 202.5, 203.6, 204.4, 204.3, 203.4, 202.2, 201.6, 201.5, 201.0, 201.0, 201.9, 204.3, 207.5, 210.5, 207.3, 203.9, 201.5, 200.5, 200.8, 203.2, 203.5, 203.9, 204.3, 204.3, 204.0, 203.6, 203.2, 0.0, 33.6, 247.5, -0.065, -0.046, -0.003, 117.5, 119.1, 122.1, 127.0, 140.2, 163.2, 190.4, 221.4, 255.5, 288.3, 316.2, 341.1, 361.3, 373.7, 378.6, 379.8, 378.7, 137.8, 157.2, 183.2, 209.6, 233.5, 281.7, 305.1, 328.7, 351.5, 366.0, 260.5, 261.7, 263.2, 264.9, 229.0, 245.2, 261.3, 276.8, 290.3, 167.8, 183.9, 201.5, 217.3, 200.6, 183.3, 293.0, 309.5, 326.7, 340.7, 327.6, 311.0, 187.4, 214.4, 242.2, 259.5, 279.1, 303.0, 323.1, 303.0, 279.5, 258.4, 239.3, 211.5, 195.9, 241.7, 259.4, 279.2, 315.1, 279.1, 258.6, 240.3, 257.7, 294.1, 330.4, 364.6, 396.8, 424.0, 447.4, 467.1, 473.0, 466.2, 444.9, 419.9, 391.1, 357.5, 322.8, 288.8, 255.3, 229.6, 213.9, 209.5, 213.0, 223.1, 223.8, 214.3, 211.4, 215.2, 229.3, 246.1, 267.1, 288.2, 310.3, 325.1, 330.4, 335.2, 330.1, 325.0, 248.8, 240.9, 241.4, 251.7, 253.0, 252.5, 252.6, 242.0, 242.1, 250.1, 253.7, 253.8, 361.4, 353.3, 351.8, 355.3, 351.8, 354.1, 361.2, 390.1, 403.9, 406.4, 404.6, 391.2, 363.5, 362.1, 363.9, 361.9, 363.4, 386.7, 389.5, 387.7, -86.2, -85.6, -84.2, -81.5, -72.4, -56.8, -38.7, -19.4, -0.3, 18.3, 35.8, 52.5, 66.0, 73.6, 76.1, 77.2, 76.9, -65.4, -53.1, -38.2, -23.8, -11.4, 13.2, 25.7, 39.0, 52.5, 62.2, 2.2, 2.8, 3.4, 4.1, -13.4, -5.3, 2.6, 10.2, 17.0, -47.5, -38.4, -29.0, -20.6, -29.4, -38.6, 20.0, 29.0, 38.5, 46.7, 38.8, 29.7, -37.9, -21.6, -6.9, 1.7, 11.6, 24.6, 37.5, 25.1, 12.0, 1.2, -8.4, -23.4, -33.1, -7.2, 1.7, 11.7, 32.8, 11.9, 1.3, -8.0, 1.1, 23.8, 46.8, 68.6, 88.1, 102.8, 113.0, 118.2, 119.6, 119.0, 112.3, 101.2, 84.6, 63.5, 41.5, 20.4, -0.4, -14.6, -22.6, -24.4, -22.1, -16.6, -16.5, -21.9, -23.9, -22.4, -15.1, -5.0, 5.4, 15.2, 24.9, 34.3, 36.3, 38.2, 36.2, 34.2, -3.9, -8.1, -7.8, -2.3, -1.6, -1.8, -1.8, -7.6, -7.6, -3.2, -1.3, -1.2, 58.3, 50.4, 47.7, 49.3, 48.1, 51.4, 58.8, 71.6, 75.6, 76.0, 75.3, 71.0, 59.3, 53.3, 54.0, 53.6, 59.6, 67.2, 67.9, 67.3, 290.4, 291.8, 293.6, 294.6, 291.9, 285.4, 275.6, 261.3, 257.1, 264.0, 277.6, 288.3, 292.2, 291.8, 289.7, 291.0, 292.4, 258.1, 250.9, 245.3, 239.5, 236.3, 239.9, 244.5, 250.3, 256.7, 263.6, 235.2, 227.7, 220.5, 213.7, 231.8, 227.8, 225.4, 228.1, 231.5, 251.4, 248.8, 248.5, 248.6, 247.3, 247.7, 251.8, 253.0, 254.5, 257.1, 253.3, 251.8, 258.2, 241.8, 232.3, 231.6, 234.0, 244.4, 260.6, 249.3, 238.4, 235.9, 236.3, 245.2, 257.2, 234.4, 233.5, 236.2, 258.9, 240.1, 237.5, 238.6, 1.844, 0.094, -0.045, -0.003, 256.094, 320.423, -21.215, 9.167, 31.341, -11.988, -6.860, 0.138, -12.591, 2.160, 6.515, -1.642, 3.202, 0.797, 0.733, 3.029, -1.370, -2.004, -2.149, -2.262, -1.357, 0.881, -2.586, -0.319, -0.821, 1.975, 1.019, -0.310, -0.634, 0.452, -0.843, 0.186, -0.335, -0.852, -0.368, 0.489, 0.11, 0.00, 0.00, 0.59, 1.98, 3.17, 0.62, 1.51, 3.35, 2.09, 0.00, 0.00, 0.23, 0.00, 2.62, 0.46, 0.00, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
